code,name,nmc,mktcap
603558,健盛集团,423592.175622,423592.175622
603557,ST起步,241087.388104,242054.116104
603556,海兴电力,651904.50936,651904.50936
603555,ST贵人,469880.102042,469880.102042
603551,奥普家居,152459.42646,462275.7
603538,美诺华,476015.043076,480777.789326
603536,惠发食品,159768.0,163463.586
603535,嘉诚国际,593027.2,593027.2
603533,掌阅科技,933094.67121,933094.67121
603530,神马电力,65913.23054,711505.436242
603529,爱玛科技,271180.0,1684069.532516
603528,多伦科技,486806.9193,488692.9593
603527,众源新材,251382.544,251382.544
603520,司太立,1028270.78903,1031048.96803
603519,立霸股份,350753.763963,350753.763963
603518,锦泓集团,454538.435868,454538.435868
603517,绝味食品,3964011.716535,4000445.438535
603516,淳中科技,348723.43132,352960.18692
603515,欧普照明,1760026.52247,1762214.51087
603511,爱慕股份,112228.05,1122028.05
603508,思维列控,539581.7631,645712.73073
603507,振江股份,458810.8032,463328.6032
603506,南都物业,277160.001804,277160.001804
603505,金石资源,1452731.44476,1463013.88914
603501,韦尔股份,19284367.29516,21325394.917728
603500,祥和实业,238673.410272,238673.410272
603499,翔港科技,152425.483982,152539.881342
603496,恒为科技,348216.996002,399191.104679
603489,八方股份,1612569.0,2717313.258675
603488,展鹏科技,212277.04988,212277.04988
603486,科沃斯,9223265.24,9423126.2548
603477,巨星农牧,542015.052332,618446.187346
603466,风语筑,719514.34381,723249.74971
603458,勘设股份,339255.012121,346197.740836
603456,九洲药业,3718554.93979,3732636.04279
603444,吉比特,3009184.385896,3009184.385896
603439,贵州三力,246346.468368,618315.123888
603429,集友股份,919495.249876,938429.745876
603421,鼎信通讯,500230.121937,500998.425837
603416,信捷电气,446728.04148,688322.32
603408,建霖家居,139719.442579,629372.12
603399,吉翔股份,361732.062088,363492.838088
603398,邦宝益智,291640.6752,337152.354888
603396,金辰股份,1548926.787762,1698586.272126
603393,新天然气,1224296.51631,1224296.51631
603392,万泰生物,2949173.147625,11870667.2
603390,通达电气,118501.326048,324255.399248
603389,亚振家居,139521.312,139521.312
603388,元成股份,190474.89608,190474.89608
603387,基蛋生物,707253.059088,707330.043432
603386,广东骏亚,416836.312704,419323.235424
603385,惠达卫浴,333195.592488,346577.532796
603383,顶点软件,558591.71312,558591.71312
603380,易德龙,508480.0,512576.442
603379,三美股份,584201.929358,1847309.565962
603378,亚士创能,797925.643335,854701.843893
603377,东方时尚,596097.680724,596097.680724
603369,今世缘,5711738.5,5711738.5
603368,柳药股份,608708.76084,610338.93178
603367,辰欣药业,586795.902,593439.077
603366,日出东方,366400.0,366400.0
603365,水星家纺,434672.1,434672.1
603363,傲农生物,541531.976098,583157.019943
603360,百傲化学,343398.2068,350726.8688
603359,东珠生态,485798.544,485798.544
603358,华达科技,737587.2,737587.2
603357,设计总院,425906.508026,425906.508026
603356,华菱精工,144007.2,144007.2
603355,莱克电气,1557323.6,1595120.737
603353,和顺石油,151476.702,424988.694
603351,威尔药业,124104.87024,281795.13856
603348,文灿股份,919234.17866,936160.71866
603345,安井食品,4267483.6932,4337310.2682
603339,四方科技,343170.263075,343170.263075
603338,浙江鼎力,3509089.707188,3509089.707188
603337,杰克股份,979207.54866,982248.34956
603336,宏辉果蔬,290841.411627,290841.411627
603335,迪生力,206793.8418,206793.8418
603333,尚纬股份,371554.525358,371554.525358
603332,苏州龙杰,49538.51,198150.708
603331,百达精工,224479.3887,224479.3887
603330,上海天洋,454818.0,505182.14475
603329,上海雅仕,180576.0,217178.47476
603328,依顿电子,781780.564413,781780.564413
603327,福蓉科技,177479.1658,694532.0
603326,我乐家居,321814.76712,329476.7916
603324,盛剑环境,199153.474708,796433.84
603323,苏农银行,747355.857861,935793.461307
603322,超讯通信,204884.68,209636.35
603321,梅轮电梯,220426.0,220426.0
603320,迪贝电气,184220.667176,184220.667176
603319,湘油泵,334068.4776,334068.4776
603318,水发燃气,275192.12084,275192.12084
603317,天味食品,400416.23102,1631848.71902
603316,诚邦股份,141116.976,141116.976
603315,福鞍股份,490930.411032,685282.621248
603313,梦百合,809964.096091,812049.177791
603311,金海高科,223020.0,223020.0
603309,维力医疗,306020.0,306020.0
603308,应流股份,1573970.505984,1573970.505984
603306,华懋科技,1275666.87843,1275666.87843
603305,旭升股份,1685335.07714,1685335.07714
603303,得邦照明,895701.91185,895701.91185
603301,振德医疗,724783.10784,724783.10784
603300,华铁应急,832629.527093,865695.538295
603299,苏盐井神,507412.08,702362.431436
603298,杭叉集团,1621026.639092,1621026.639092
603297,永新光学,316692.897969,679875.735
603290,斯达半导,2542343.913168,5151840.0
603289,泰瑞机器,276084.3268,307254.3268
603288,海天味业,38014287.35808,38014287.35808
603286,日盈电子,153868.772,153868.772
603283,赛腾股份,436455.50752,443911.87912
603279,景津环保,757055.769678,1638735.111
603278,大业股份,299813.589944,299813.589944
603277,银都股份,919612.6425,946755.66
603269,海鸥股份,136822.941056,136822.941056
603268,松发股份,194075.8344,194075.8344
603267,鸿远电子,2295427.563988,3386823.492
603266,天龙股份,230732.044278,232128.61185
603260,合盛硅业,19760846.0,22629446.210659
603259,药明康德,35956827.65068,41688726.84096
603258,电魂网络,609750.9033,622240.6091
603256,宏和科技,141411.94184,912912.0
603239,浙江仙通,396604.8,396604.8
603238,诺邦股份,219414.0,225813.575
603236,移远通信,1476117.2712,2324334.168892
603233,大参林,3686800.776331,3699610.800931
603232,格尔软件,333679.72752,333679.72752
603229,奥翔药业,782658.45504,792251.50296
603228,景旺电子,2286518.90672,2317810.39872
603227,雪峰科技,420909.3,463000.23
603226,菲林格尔,194700.108096,194700.108096
603225,新凤鸣,3031613.657605,3082078.3916
603223,恒通股份,1075616.64,1075616.64
603222,济民医疗,459200.0,488966.87658
603221,爱丽家居,57866.16,228720.0
603220,中贝通信,287378.7696,522852.48
603218,日月股份,3306395.226325,3314043.730825
603217,元利科技,200528.87944,559276.928
603214,爱婴室,332603.587512,335047.846392
603212,赛伍技术,869354.170256,1362434.06
603208,江山欧派,751395.406608,751395.406608
603203,快克股份,741594.467712,741594.467712
603200,上海洗霸,244328.25105,245620.97235
603199,九华旅游,248476.6,248476.6
603198,迎驾贡酒,4573600.0,4573600.0
603197,保隆科技,519857.091747,651575.551578
603196,日播时尚,180480.0,180480.0
603195,公牛集团,1334357.8971,10611414.745
603192,汇得科技,273600.000855,273600.000855
603189,网达软件,423715.2,423715.2
603188,亚邦股份,305280.0,305280.0
603187,海容冷链,767544.48666,1011848.51142
603186,华正新材,541751.011746,549147.176192
603185,上机数控,3175398.794784,8548279.963104
603183,建研院,241182.15894,255430.006704
603181,皇马科技,848540.0,848540.0
603180,金牌厨柜,457565.352885,493888.07142
603179,新泉股份,1143285.3935,1143285.3935
603178,圣龙股份,219250.633,219250.633
603177,德创环保,292496.0,292496.0
603171,税友股份,158909.85,1589059.35
603169,兰石重装,647725.556016,647725.556016
603168,莎普爱思,320979.536505,320979.536505
603167,渤海轮渡,408624.862113,411618.576213
603166,福达股份,554721.53127,605497.505987
603165,荣晟环保,333694.523504,333694.523504
603161,科华控股,202768.0,202768.0
603160,汇顶科技,4788401.768964,4801766.853906
603159,上海亚虹,236880.0,236880.0
603158,腾龙股份,434600.56352,434600.56352
603157,*ST拉夏,93128.84756,153348.05976
603156,养元饮品,4374811.3752,4374811.3752
603155,新亚强,207983.72,831934.88
603139,康惠制药,172492.76,172492.76
603138,海量数据,342107.765496,348722.7
603136,天目湖,366627.148944,366627.148944
603133,碳元科技,214414.83,214414.83
603131,上海沪工,683943.5917,731354.6279
603129,春风动力,1700141.5996,1700141.5996
603128,华贸物流,2095140.7536,2095140.7536
603127,昭衍新药,4718147.16373,5626474.65348
603126,中材节能,572038.5,572038.5
603123,翠微股份,403171.874695,559914.402165
603121,华培动力,141475.6728,313747.07
603118,共进股份,727637.865416,727637.865416
603117,万林物流,231097.74323,231097.74323
603116,红蜻蜓,350330.0864,350330.0864
603115,海星股份,110292.0,441168.0
603113,金能科技,1485310.301136,1756138.15782
603112,华翔股份,64957.2,532466.48829
603111,康尼机电,483198.3185,574113.229752
603110,东方材料,569069.198096,569069.198096
603109,神驰机电,114248.16,359048.16
603108,润达医疗,607355.453008,607355.453008
603106,恒银科技,271190.92,271190.92
603105,芯能科技,700500.0,700500.0
603103,横店影视,864414.6,864414.6
603101,汇嘉时代,281769.6,281769.6
603100,川仪股份,862285.0,862285.0
603099,长白山,286403.58,286403.58
603098,森特股份,2362099.103552,2362099.103552
603096,新经典,447534.87309,447534.87309
603095,越剑智能,92863.9517,327756.0
603093,南华期货,162838.6725,899847.192175
603090,宏盛股份,160200.0,160200.0
603089,正裕工业,195575.496759,195575.496759
603088,宁波精达,197919.232,197919.232
603087,甘李药业,2304846.93777,4489512.3
603086,先达股份,209422.08,211679.244
603085,天成自控,252123.520554,252123.520554
603083,剑桥科技,381105.275226,381105.275226
603081,大丰实业,511910.267778,511910.267778
603080,新疆火炬,238144.5,238144.5
603079,圣达生物,266370.018648,266370.018648
603078,江化微,524225.744675,524225.744675
603077,和邦生物,3232237.583448,3232237.583448
603076,乐惠国际,415948.4,481356.959872
603069,海汽集团,601032.0,601032.0
603068,博通集成,766038.148668,1088475.053976
603067,振华股份,513128.0,604801.03754
603066,音飞储存,259506.6027,259506.6027
603063,禾望电气,984306.096,991132.416
603060,国检集团,1266520.64,1266520.64
603059,倍加洁,217600.0,217600.0
603058,永吉股份,313048.5768,313048.5768
603056,德邦股份,1080000.0,1155327.15375
603055,台华新材,1213196.32608,1314636.22552
603053,成都燃气,653436.85,1035556.85
603050,科林电气,257589.6388,257589.6388
603045,福达合金,194869.92,194869.92
603043,广州酒家,1315573.174508,1315573.174508
603042,华脉科技,178568.0,210854.45992
603041,美思德,174096.58224,174131.19024
603040,新坐标,314606.427932,314606.427932
603039,泛微网络,1815952.60476,1842567.79651
603038,华立股份,213408.833853,239535.973823
603037,凯众股份,187563.6138,187563.6138
603036,如通股份,168431.5875,170505.225
603035,常熟汽饰,494886.798068,494886.798068
603033,三维股份,937981.95904,1606207.54898
603032,*ST德新,612670.632,612670.632
603031,安德利,376880.0,376880.0
603030,全筑股份,203951.017586,203951.017586
603029,天鹅股份,134129.58,134129.58
603028,赛福天,239678.4,239678.4
603027,千禾味业,1405587.689174,1413045.637502
603026,石大胜华,5945212.44,5945212.44
603025,大豪科技,2559168.613736,2570858.349736
603023,威帝股份,219773.204537,219773.204537
603022,新通联,247000.0,247000.0
603021,山东华鹏,155814.71009,155814.71009
603020,爱普股份,467520.0,467520.0
603019,中科曙光,4220170.585366,4256358.545366
603018,华设集团,595741.268232,595741.268232
603017,中衡设计,265445.02464,267374.13888
603016,新宏泰,330544.96,330544.96
603015,弘讯科技,360159.129,360159.129
603013,亚普股份,867000.0,874181.65
603012,创力集团,386391.92,386391.92
603011,合锻智能,269369.5164,270424.8564
603010,万盛股份,977678.277108,981221.306388
603009,北特科技,232148.55342,246088.841054
603008,喜临门,1165352.703296,1165352.703296
603007,ST花王,109684.311814,110455.224614
603006,联明股份,176174.087492,234422.4185
603005,晶方科技,1999826.559276,2004069.663276
603003,龙宇燃油,286942.211222,286942.211222
603002,宏昌电子,478626.7143,704118.776905
603001,奥康国际,362084.94,362084.94
603000,人民网,1511479.673552,1511479.673552
601999,出版传媒,339363.4552,339363.4552
601998,中信银行,16140969.7275,23195114.978598
601997,贵阳银行,2141788.381628,2508151.880136
601996,丰林集团,368396.2469,390657.3748
601995,中金公司,1906171.0374,28664251.282184
601992,金隅集团,2375235.10524,3043164.77319
601991,大唐发电,3607261.929846,5385452.756664
601990,南京证券,3945724.31803,4018133.52706
601989,中国重工,10202717.116284,10534540.319688
601988,中国银行,65126544.087414,90965827.493469
601985,中国核电,10017863.943152,10281595.285829
601975,招商南油,741015.914444,1028790.175776
601969,海南矿业,4087320.176574,4227378.315339
601968,宝钢包装,857623.8592,1159994.81856
601966,玲珑轮胎,4635126.371004,4693291.911804
601965,中国汽研,1667190.695108,1706241.915588
601963,重庆银行,318264.689144,3182646.890524
601958,金钼股份,2884584.3336,2884584.3336
601956,东贝集团,144900.0,357924.0
601952,苏垦农发,1442766.0,1442766.0
601949,中国出版,1062517.5,1062517.5
601939,建设银行,5823350.166842,151756663.334
601933,永辉超市,3806237.066016,3825546.814416
601929,吉视传媒,597334.43328,597334.43328
601928,凤凰传媒,1799244.3,1799244.3
601921,浙版传媒,218666.667432,2186666.667432
601919,中远海控,23679745.10847,33466997.05041
601918,新集能源,1632041.334,1632041.334
601916,浙商银行,2516821.980056,7635462.143302
601908,京运通,3153471.336466,3153471.336466
601901,方正证券,7170160.315045,7170160.315045
601900,南方传媒,679074.437028,679074.437028
601899,紫金矿业,22503160.44072,28907707.25952
601898,中煤能源,8126976.3552,11773693.0992
601890,亚星锚链,760804.2,760804.2
601888,中国中免,48725979.676064,48725979.676064
601886,江河集团,886310.4,886310.4
601882,海天精工,1592100.0,1592100.0
601881,中国银河,7252058.3895,11404416.101625
601880,辽港股份,3196042.562082,4140087.589899
601878,浙商证券,4954855.028694,5316969.417945
601877,正泰电器,12207549.822578,12207549.822578
601872,招商轮船,3254610.340036,3916890.117668
601869,长飞光纤,1229173.39985,2292662.9517
601866,中远海发,3363221.0,4921845.0
601865,福莱特,2752825.19064,11077969.19064
601860,紫金银行,603677.990032,1259363.082736
601858,中国科传,703545.0,703545.0
601857,中国石油,83066025.920634,93889761.620634
601838,成都银行,4463640.60336,4479191.65416
601828,美凯龙,3340882.370496,4123680.0
601827,三峰环境,737361.202,1547363.096
601825,沪农商行,766733.333775,7667333.333775
601818,光大银行,14556319.912992,19019234.808992
601816,京沪高铁,13336403.228808,23963964.490168
601811,新华文轩,714297.3178,1112924.582
601808,中海油服,4422939.192,7128758.448
601801,皖新传媒,956807.478497,956807.478497
601800,中国交建,10995412.3578,15131105.8938
601799,星宇股份,5550179.752332,5550179.752332
601798,蓝科高新,207398.99583,207398.99583
601789,宁波建工,386531.6697,386531.6697
601788,光大证券,6676548.315851,7879836.075051
601778,晶科科技,1880488.35576,2986742.07576
601777,力帆科技,1649579.85,3298500.0
601766,中国中车,16591558.268736,19572625.308016
601728,中国电信,2626895.38372,41463140.628952
601727,上海电气,6188454.947988,7680219.863988
601718,际华集团,1343838.597624,1343838.597624
601717,郑煤机,2128119.91593,2536148.28773
601702,华峰铝业,347412.5,1248163.25
601700,风范股份,522419.952,522419.952
