code,name,nmc,mktcap
603569,长久物流,393314.639328,393314.639328
603568,伟明环保,3592455.153309,3592455.153309
603567,珍宝岛,1424041.32,1424041.32
603566,普莱柯,603126.496,603126.496
603565,中谷物流,318240.001224,3520558.670976
603559,中通国脉,182294.399304,182294.399304
603558,健盛集团,398050.903437,398050.903437
603557,ST起步,236147.072774,237093.990774
603556,海兴电力,626004.25524,626004.25524
603555,ST贵人,451022.037746,451022.037746
603551,奥普家居,149650.963341,453760.095
603538,美诺华,471127.772153,475841.616528
603536,惠发食品,159264.0,162947.928
603535,嘉诚国际,550163.2,588427.987008
603533,掌阅科技,925633.425015,925633.425015
603530,神马电力,72921.01629,787151.518467
603529,爱玛科技,265590.0,1649354.772258
603528,多伦科技,475572.91347,477415.42947
603527,众源新材,243336.352,243336.352
603520,司太立,1216339.31814,1219448.47158
603519,立霸股份,343296.584471,343296.584471
603518,锦泓集团,474350.198328,474350.198328
603517,绝味食品,3694388.31865,3728343.89865
603516,淳中科技,337664.54872,341766.94632
603515,欧普照明,1718569.79496,1720706.24616
603511,爱慕股份,107426.85,1074026.85
603508,思维列控,537077.37517,642715.751811
603507,振江股份,441642.72,445991.47
603506,南都物业,275094.446235,275094.446235
603505,金石资源,1577428.094864,1588593.143096
603501,韦尔股份,18450219.44295,20402962.14636
603500,祥和实业,236709.020064,236709.020064
603499,翔港科技,147800.436315,147911.362515
603496,恒为科技,346228.320982,396911.315389
603489,八方股份,1768149.6,2979479.54562
603488,展鹏科技,211401.07856,211401.07856
603486,科沃斯,8385295.8,8566998.666
603477,巨星农牧,510523.179406,582513.552893
603466,风语筑,675436.743985,678943.318135
603458,勘设股份,348482.256331,355613.817196
603456,九洲药业,3672933.58764,3686841.93564
603444,吉比特,2912310.9698,2912310.9698
603439,贵州三力,222977.633424,559660.724784
603429,集友股份,884846.522875,903067.522875
603421,鼎信通讯,491099.454783,491853.734883
603416,信捷电气,437240.65812,673704.08
603408,建霖家居,137240.389304,618205.12
603399,吉翔股份,349538.846512,351240.270512
603398,邦宝益智,281860.0428,325845.416157
603396,金辰股份,1534540.798338,1682810.288174
603393,新天然气,1466899.0518,1466899.0518
603392,万泰生物,2722197.66375,10957072.0
603390,通达电气,117601.64136,321793.59036
603389,亚振家居,153447.168,153447.168
603388,元成股份,194466.88492,194466.88492
603387,基蛋生物,697430.099934,697506.015051
603386,广东骏亚,401299.282944,403693.508864
603385,惠达卫浴,328762.83516,341966.74522
603383,顶点软件,521576.5996,521576.5996
603380,易德龙,489600.0,493544.34
603379,三美股份,636135.279985,2011528.426915
603378,亚士创能,750200.81472,803581.166976
603377,东方时尚,593186.33674,593186.33674
603369,今世缘,5498473.5,5498473.5
603368,柳药股份,605455.56675,607077.025375
603367,辰欣药业,572451.006,578931.781
603366,日出东方,364000.0,364000.0
603365,水星家纺,438672.15,438672.15
603363,傲农生物,523077.889956,563284.454046
603360,百傲化学,357983.6746,365623.6136
603359,东珠生态,471523.472,471523.472
603358,华达科技,716513.28,716513.28
603357,设计总院,418179.28216,418179.28216
603356,华菱精工,157741.22,157741.22
603355,莱克电气,1532622.0,1569819.615
603353,和顺石油,162971.874,457239.978
603351,威尔药业,158830.367586,360643.585984
603348,文灿股份,844068.57234,859611.03234
603345,安井食品,4077497.0988,4144215.0238
603339,四方科技,343170.263075,343170.263075
603338,浙江鼎力,3165365.92292,3165365.92292
603337,杰克股份,1013877.62982,1017026.09412
603336,宏辉果蔬,290402.736798,290402.736798
603335,迪生力,214500.4446,214500.4446
603333,尚纬股份,341065.35012,341065.35012
603332,苏州龙杰,48468.05,193868.94
603331,百达精工,215749.634695,215749.634695
603330,上海天洋,366636.816,407236.241862
603329,上海雅仕,179784.0,216225.93759
603328,依顿电子,761811.712193,761811.712193
603327,福蓉科技,170818.57355,668467.0
603326,我乐家居,321726.3294,328510.584
603324,盛剑环境,201198.616972,804612.56
603323,苏农银行,751675.833918,941202.672066
603322,超讯通信,205354.24,210116.8
603321,梅轮电梯,218891.0,218891.0
603320,迪贝电气,178110.31336,178110.31336
603319,湘油泵,335995.79574,335995.79574
603318,水发燃气,294848.7009,294848.7009
603317,天味食品,391138.74652,1594039.43452
603316,诚邦股份,141381.24,141381.24
603315,福鞍股份,485871.540309,678221.017176
603313,梦百合,739110.436397,741013.120297
603311,金海高科,221970.0,221970.0
603309,维力医疗,304980.0,304980.0
603308,应流股份,1460568.117098,1460568.117098
603306,华懋科技,1396325.622888,1396325.622888
603305,旭升股份,1647783.844652,1647783.844652
603303,得邦照明,864700.514475,864700.514475
603301,振德医疗,733189.683072,733189.683072
603300,华铁应急,849125.836806,882846.96189
603299,苏盐井神,640558.8,886664.81146
603298,杭叉集团,1530055.074632,1530055.074632
603297,永新光学,759448.305,765730.35
603290,斯达半导,2821931.47168,5718400.0
603289,泰瑞机器,261203.9396,290693.9396
603288,海天味业,37146496.66706,37146496.66706
603286,日盈电子,136165.496,136165.496
603283,赛腾股份,422503.241296,429721.253476
603279,景津环保,749443.343638,1622257.131
603278,大业股份,301263.365524,301263.365524
603277,银都股份,854305.0425,879520.46
603269,海鸥股份,137835.61085,137835.61085
603268,松发股份,196062.5352,196062.5352
603267,鸿远电子,2194147.11908,3237387.72
603266,天龙股份,225196.056926,226559.11645
603260,合盛硅业,23081366.0,26431992.353239
603259,药明康德,36150653.320236,41914245.48948
603258,电魂网络,561338.7633,572836.8291
603256,宏和科技,137468.724231,887455.8
603239,浙江仙通,383068.8,383068.8
603238,诺邦股份,220110.0,226529.875
603236,移远通信,1464023.2464,2305290.590424
603233,大参林,3295358.779784,3306808.714184
603232,格尔软件,330203.897025,330203.897025
603229,奥翔药业,754301.26464,763546.73836
603228,景旺电子,2117551.884569,2146531.027344
603227,雪峰科技,441329.0,485461.9
603226,菲林格尔,191965.556016,191965.556016
603225,新凤鸣,3260301.139469,3314572.64248
603223,恒通股份,1073923.2,1073923.2
603222,济民医疗,490880.0,522700.479912
603221,爱丽家居,57441.12,227040.0
603220,中贝通信,267514.7332,486712.16
603218,日月股份,3173174.046403,3180514.377583
603217,元利科技,190200.81956,530471.872
603214,爱婴室,327123.427008,329527.412928
603212,赛伍技术,883902.962888,1385234.63
603208,江山欧派,756018.085284,756018.085284
603203,快克股份,782543.706304,782543.706304
603200,上海洗霸,249340.11261,249340.11261
603199,九华旅游,240839.68,240839.68
603198,迎驾贡酒,4220000.0,4220000.0
603197,保隆科技,477232.416927,598150.876898
603196,日播时尚,177600.0,177600.0
603195,公牛集团,1299505.829646,10334255.4137
603192,汇得科技,271680.000849,271680.000849
603189,网达软件,458160.0,559312.824175
603188,亚邦股份,330048.0,330048.0
603187,海容冷链,779966.100333,1028223.837571
603186,华正新材,560388.591819,568039.202688
603185,上机数控,2989308.319304,8047318.167224
603183,建研院,236453.097,250421.5752
603181,皇马科技,815248.0,815248.0
603180,金牌厨柜,446824.38216,482294.45472
603179,新泉股份,1165776.2537,1165776.2537
603178,圣龙股份,210408.261,210408.261
603177,德创环保,314514.0,314514.0
603171,税友股份,149046.48,1490428.08
603169,兰石重装,669807.109062,669807.109062
603168,莎普爱思,306140.281551,306140.281551
603167,渤海轮渡,418007.752173,421070.208273
603166,福达股份,525120.59577,573187.073437
603165,荣晟环保,352116.145464,352116.145464
603161,科华控股,188494.2,188494.2
603160,汇顶科技,4837225.762606,4850727.121999
603159,上海亚虹,284340.0,284340.0
603158,腾龙股份,403190.9328,468012.195555
603157,*ST拉夏,87807.199128,144585.313488
603156,养元饮品,4472254.3824,4472254.3824
603155,新亚强,215800.61,863202.44
603139,康惠制药,176587.84,176587.84
603138,海量数据,326947.894056,333269.7
603136,天目湖,331231.235174,331231.235174
603133,碳元科技,212950.5336,212950.5336
603131,上海沪工,662533.183612,708460.048244
603129,春风动力,1755236.2926,1755236.2926
603128,华贸物流,1977289.08621,1977289.08621
603127,昭衍新药,4838725.570679,5770266.554604
603126,中材节能,576312.0,576312.0
603123,翠微股份,407197.84206,565505.55882
603121,华培动力,141594.55992,314010.723
603118,共进股份,705141.598788,705141.598788
603117,万林物流,234896.610242,234896.610242
603116,红蜻蜓,349753.8856,349753.8856
603115,海星股份,115752.0,463008.0
603113,金能科技,1492527.153376,1764669.0705
603112,华翔股份,62297.2,510661.96379
603111,康尼机电,462298.73725,549281.342652
603110,东方材料,567660.610972,567660.610972
603109,神驰机电,113501.44,356701.44
603108,润达医疗,603298.689486,603298.689486
603106,恒银科技,272752.48,272752.48
603105,芯能科技,670500.0,670500.0
603103,横店影视,847925.4,847925.4
603101,汇嘉时代,278476.8,278476.8
603100,川仪股份,831080.0,831080.0
603099,长白山,275470.11,275470.11
603098,森特股份,2197765.110262,2197765.110262
603096,新经典,434047.075535,434047.075535
603095,越剑智能,89610.1604,316272.0
603093,南华期货,153454.749,847991.59127
603090,宏盛股份,154700.0,154700.0
603089,正裕工业,190235.551455,190235.551455
603088,宁波精达,254774.912,254774.912
603087,甘李药业,2196163.098428,4277811.72
603086,先达股份,229178.88,231648.984
603085,天成自控,249161.717082,249161.717082
603083,剑桥科技,379087.510698,379087.510698
603081,大丰实业,489006.904149,489006.904149
603080,新疆火炬,227815.0,227815.0
603079,圣达生物,263973.373236,263973.373236
603078,江化微,523049.911229,523049.911229
603077,和邦生物,3841593.84918,3841593.84918
603076,乐惠国际,479184.33568,479184.33568
603069,海汽集团,562480.0,562480.0
603068,博通集成,688227.474363,977912.703966
603067,振华股份,584707.2,689412.321096
603066,音飞储存,258003.0882,258003.0882
603063,禾望电气,956676.4512,963311.1552
603060,国检集团,1207360.0,1207360.0
603059,倍加洁,208900.0,208900.0
603058,永吉股份,345317.3056,345317.3056
603056,德邦股份,1071360.0,1146084.53652
603055,台华新材,1425669.372582,1543352.496426
603053,成都燃气,632683.92,1002667.92
603050,科林电气,279163.5821,279163.5821
603045,福达合金,205191.42,205191.42
603043,广州酒家,1249964.19418,1249964.19418
603042,华脉科技,175168.0,206839.71392
603041,美思德,173533.16288,173567.65888
603040,新坐标,310184.787335,310184.787335
603039,泛微网络,1717834.656384,1743011.799584
603038,华立股份,206043.559173,231268.985943
603037,凯众股份,179800.9139,179800.9139
603036,如通股份,171289.8205,173398.647
603035,常熟汽饰,497400.73681,497400.73681
603033,三维股份,1345300.27632,2303702.580465
603032,*ST德新,590429.52,590429.52
603031,安德利,441392.0,441392.0
603030,全筑股份,202875.52649,218677.920318
603029,天鹅股份,131516.06,131516.06
603028,赛福天,235372.8,235372.8
603027,千禾味业,1396847.460468,1404259.033764
603026,石大胜华,6658038.0,6658038.0
603025,大豪科技,2851407.969123,2864432.592123
603023,威帝股份,222021.523765,222021.523765
603022,新通联,250600.0,250600.0
603021,山东华鹏,155494.76202,155494.76202
603020,爱普股份,453120.0,453120.0
603019,中科曙光,4070745.501044,4105652.141044
603018,华设集团,552280.906352,552280.906352
603017,中衡设计,261020.940896,262917.903232
603016,新宏泰,317062.4,317062.4
603015,弘讯科技,327417.39,327417.39
603013,亚普股份,815490.0,822244.9755
603012,创力集团,387665.04,387665.04
603011,合锻智能,256349.989774,257354.321674
603010,万盛股份,1161899.554842,1166110.187562
603009,北特科技,222673.10226,236044.398562
603008,喜临门,1035180.326864,1035180.326864
603007,ST花王,109350.924848,110119.494448
603006,联明股份,175600.852934,233659.65575
603005,晶方科技,1959105.187676,1963261.891676
603003,龙宇燃油,291369.089656,291369.089656
603002,宏昌电子,487842.8898,717676.90483
603001,奥康国际,356471.22,356471.22
603000,人民网,1514796.74672,1514796.74672
601999,出版传媒,338812.5405,338812.5405
601998,中信银行,16072864.37,23097245.295144
601997,贵阳银行,2132421.960134,2497183.285908
601996,丰林集团,399822.3572,399822.3572
601995,中金公司,1852561.9833,27858099.385228
601992,金隅集团,2466910.846144,3160620.255664
601991,大唐发电,3632054.108058,5422466.177672
601990,南京证券,3717668.692309,3785892.781918
601989,中国重工,10246884.722848,10580144.390336
601988,中国银行,64494247.542876,90082664.119746
601985,中国核电,11531598.902304,11835180.991158
601975,招商南油,782960.211488,1087023.581952
601969,海南矿业,4624868.262924,4783346.290814
601968,宝钢包装,841710.9165,1138471.4772
601966,玲珑轮胎,4369254.328652,4424083.479052
601965,中国汽研,1540507.411431,1576591.282791
601963,重庆银行,314095.282736,3140952.826456
601958,金钼股份,2903943.96,2903943.96
601956,东贝集团,143244.0,353833.44
601952,苏垦农发,1433120.0,1433120.0
601949,中国出版,1060695.0,1060695.0
601939,建设银行,5900099.42769,153756751.15389
601933,永辉超市,3777832.311792,3796997.957592
601929,吉视传媒,622223.368,622223.368
601928,凤凰传媒,1870501.5,1870501.5
601921,浙版传媒,223111.111892,2231111.111892
601919,中远海控,25005424.947181,35340575.682043
601918,新集能源,1756387.3404,1756387.3404
601916,浙商银行,2502800.687688,7592924.749746
601908,京运通,2912011.050366,2912011.050366
601901,方正证券,6964357.78017,6964357.78017
601900,南方传媒,677282.683896,677282.683896
601899,紫金矿业,24019766.88208,30855949.82528
601898,中煤能源,8392384.3668,12158194.3378
601890,亚星锚链,797261.4,797261.4
601888,中国中免,48196858.80364,48196858.80364
601886,江河集团,867845.6,867845.6
601882,海天精工,1687626.0,1687626.0
601881,中国银河,7065116.439904,11110435.597672
601880,辽港股份,3248436.702444,4207957.878258
601878,浙商证券,4633205.066948,4971812.39519
601877,正泰电器,11749605.456215,11749605.456215
601872,招商轮船,3658074.431776,4402455.008288
601869,长飞光纤,1273870.61439,2376032.51358
601866,中远海发,3862944.875,5653156.875
601865,福莱特,2659463.87119,10702262.87119
601860,紫金银行,589638.967008,1230075.569184
601858,中国科传,707497.5,707497.5
601857,中国石油,92457506.434078,104504978.33408
601838,成都银行,4614828.430248,4630906.210188
601828,美凯龙,3122586.079242,3854235.0
601827,三峰环境,743759.13,1560789.24
601825,沪农商行,749373.333765,7493733.333765
601818,光大银行,14390907.186708,18803107.140708
601816,京沪高铁,13063116.277398,23472899.644058
601811,新华文轩,707170.1827,1101820.013
601808,中海油服,4541357.912,7319622.128
601801,皖新传媒,950839.864286,950839.864286
601800,中国交建,10983665.122375,15114940.182375
601799,星宇股份,5296210.748841,5296210.748841
601798,蓝科高新,206689.939434,206689.939434
601789,宁波建工,392388.21015,392388.21015
601788,光大证券,6422612.891316,7580134.878516
601778,晶科科技,1527026.192594,2425345.185594
601777,力帆科技,1573064.55,3145500.0
601766,中国中车,15910379.923392,18769057.113552
