code,name,nmc,mktcap
002153,石基信息,1872497.638924,3195256.174316
002152,广电运通,2534258.520973,2535533.938858
002151,北斗星通,1176221.10429,1546046.042355
002150,通润装备,880061.025984,883449.257334
002149,西部材料,723422.404068,723533.554068
002148,北纬科技,256823.533309,319151.77567
002146,荣盛发展,959466.752346,1069648.307346
002145,中核钛白,1640465.476857,2117234.509965
002144,宏达高科,148104.17577,189842.955072
002142,宁波银行,21199469.408,21461670.074
002141,贤丰控股,507191.463993,507191.463993
002140,东华科技,555473.4054,734972.580264
002139,拓邦股份,1160445.45057,1415924.492408
002138,顺络电子,1879260.567881,2089170.855214
002137,实益达,251134.431181,371335.621122
002136,安 纳 达,308880.66832,310058.84
002135,东南网架,779950.216586,831036.96462
002134,天津普林,221018.941432,221018.941432
002133,广宇集团,288701.325375,290304.065625
002132,恒星科技,657617.61317,658726.00806
002131,利欧股份,1102730.967576,1276657.994745
002130,沃尔核材,852537.45644,860510.717846
002129,TCL中环,13162575.784025,13169314.823425
002128,电投能源,2382470.471492,2590281.068564
002127,南极电商,961447.422954,1183247.534246
002126,银轮股份,1031784.839155,1097113.405555
002125,湘潭电化,921910.23582,978214.582002
002124,天邦食品,980896.645366,1173404.895388
002123,梦网科技,777891.932232,933756.46992
002122,*ST天马,373253.5625,377830.20875
002121,科陆电子,1416949.36359,1499891.841555
002120,韵达股份,3974919.987092,4097996.062
002119,康强电子,485330.3,499127.72
002118,紫鑫药业,334250.110404,334278.314586
002117,东港股份,446211.757428,446355.132378
002116,中国海诚,526335.179296,527882.977632
002115,三维通信,344803.37689,403062.692004
002114,罗平锌电,227020.357746,227023.477434
002113,ST天润,143554.894329,222050.412381
002112,三变科技,207013.452561,209926.08
002111,威海广泰,456870.168966,513629.999305
002110,三钢闽光,1235594.423952,1235594.423952
002109,兴化股份,557007.793381,557007.793381
002108,沧州明珠,721723.417291,851403.162894
002107,沃华医药,398617.679976,408664.3968
002106,莱宝高科,590063.041704,591473.94208
002105,信隆健康,269005.0,269005.0
002104,恒宝股份,477772.245611,565822.490986
002103,广博股份,220853.639888,279959.027372
002102,ST冠福,718635.563776,787517.05071
002101,广东鸿图,1265924.136204,1266136.005204
002100,天康生物,1208028.362312,1208070.30326
002099,海翔药业,1078514.9862,1084539.21951
002098,浔兴股份,215874.0,215874.0
002097,山河智能,644280.606516,699077.614995
002096,南岭民爆,475989.934,475989.934
002095,生 意 宝,413808.63426,415471.68
002094,青岛金王,270657.791208,270831.839208
002093,国脉科技,770899.296,773760.0
002092,中泰化学,1688078.137992,1763355.632526
002091,江苏国泰,1394772.428055,1440422.86002
002090,金智科技,564456.882105,571226.354568
002089,ST新海,300479.505166,331295.377456
002088,鲁阳节能,1023606.998316,1148362.305048
002087,新野纺织,283026.608774,283427.634245
002086,ST东洋,187671.233818,225392.3
002085,万丰奥威,1403976.753276,1403976.753276
002084,海鸥住工,299751.382822,301348.017487
002083,孚日股份,418803.37235,425061.02661
002082,万邦德,374260.514243,642333.519331
002081,金 螳 螂,1346972.214994,1356870.405079
002080,中材科技,4050990.331776,4050990.331776
002079,苏州固锝,1134867.651828,1160933.067192
002078,太阳纸业,2955969.260656,3012658.882556
002077,大港股份,1106144.265778,1106144.265778
002076,*ST雪莱,175332.210085,179556.818715
002075,沙钢股份,924635.895493,924637.372468
002074,国轩高科,4191322.188768,5758217.840895
002073,软控股份,629724.397506,648599.964906
002072,凯瑞德,191400.8122,273186.24
002069,ST獐子岛,277041.729027,283733.765406
002068,黑猫股份,1033647.466764,1054100.510764
002067,景兴纸业,378176.442524,427432.123124
002066,瑞泰科技,303534.0,303534.0
002065,东华软件,1858681.69344,2051508.72
002064,华峰化学,1738650.987846,3702057.747162
002063,远光软件,1103945.487015,1198622.9
002062,宏润建设,546858.97804,624015.0
002061,浙江交科,1074929.174688,1074929.174688
002060,粤 水 电,882197.613804,882460.350572
002059,云南旅游,557594.735488,772487.762319
002058,威尔泰,176464.223973,176871.793356
002057,中钢天源,788720.479232,802313.499232
002056,横店东磁,3032814.554856,3089126.228526
002055,得润电子,555149.099268,569429.596014
002054,德美化工,305684.068022,390995.631572
002053,云南能投,920775.23186,1114082.65144
002052,*ST同洲,214090.432178,214090.432178
002051,中工国际,1083691.210548,1083970.228812
002050,三花智控,7961799.770127,8104591.901764
002049,紫光国微,11639633.5456,11639633.5456
002048,宁波华翔,831616.809836,1212188.211412
002047,宝鹰股份,546256.350491,620145.715437
002046,国机精工,692665.132038,698979.843609
002045,国光电器,586540.834902,587353.426902
002044,美年健康,2113697.685372,2137182.641958
002043,兔 宝 宝,728722.737861,812256.711831
002042,华孚时尚,590136.430185,590136.430185
002041,登海种业,1929840.0,1929840.0
002040,南 京 港,346520.2288,346520.2288
002039,黔源电力,608408.491046,608415.213298
002038,双鹭药业,748383.363576,903040.65
002037,保利联合,574853.676408,574853.676408
002036,联创电子,1397923.450649,1428624.006491
002035,华帝股份,471815.5275,529783.51125
002034,旺能环境,811148.273166,817330.71673
002033,丽江股份,628055.846883,628067.882673
002032,苏 泊 尔,3802169.58216,3816849.12672
002031,巨轮智能,553072.871494,629027.16162
002030,达安基因,2252969.59577,2322703.18296
002029,七 匹 狼,412510.52076,430731.9
002028,思源电气,2282980.717664,2942486.671168
002027,分众传媒,9271892.224092,9271892.224092
002026,山东威达,448203.755409,466614.534119
002025,航天电器,3062027.915448,3062712.824096
002024,ST易购,2267372.97457,2616121.143055
002023,海特高新,623496.157104,690193.394736
002022,*ST 科华,661193.76216,661385.696374
002021,ST中捷,142373.05578,142377.71328
002020,京新药业,813280.551552,1066815.10446
002019,亿帆医药,1098742.79013,1581572.02683
002017,东信和平,617343.556869,619276.198508
002016,世荣兆业,440954.895744,519439.395744
002015,协鑫能科,2266161.161144,2266161.161144
002014,永新股份,490484.28615,499180.87079
002013,中航机电,4331523.87301,4331579.639735
002012,凯恩股份,274324.132908,274963.77636
002011,盾安环境,1213250.155026,1216223.35068
002010,传化智联,1573780.534832,1642352.611688
002009,天奇股份,597950.733563,611816.130438
002008,大族激光,2687587.432875,2887933.35231
002007,华兰生物,3212841.826656,3729005.587944
002006,精功科技,1235759.4,1235759.4
002005,ST德豪,280387.97728,280387.97728
002004,华邦健康,1031945.831946,1086975.635859
002003,伟星股份,879292.319112,1070396.133792
002002,鸿达兴业,1061607.447292,1070858.981864
002001,新 和 成,6035757.512304,6107632.935456
001979,招商蛇口,11313026.371908,11314561.542084
001965,招商公路,1575247.842785,5035269.934985
001914,招商积余,1797105.5457,1797286.5717
001896,豫能控股,645479.782167,855963.32613
001872,招商港口,2699074.146072,3871066.649889
001696,宗申动力,575900.87297,749992.6326
001339,智微智能,142766.0,570983.08
001338,永顺泰,320104.270816,1280417.088368
001336,楚环科技,57065.54,228260.74
001332,锡装股份,140620.0,562480.0
001331,胜通能源,105870.0,423480.0
001330,博纳影业,309541.675422,1547708.375984
001323,慕思股份,139954.98,1399234.98
001322,箭牌家居,168003.950063,1679200.6592
001319,铭科精技,81305.0,325220.0
001318,阳光乳业,127189.3,508505.34
001317,三羊马,128614.42,352816.32
001316,润贝航科,86160.0,344640.0
001313,粤海饲料,102200.0,715400.0
001309,德明利,136200.0,544800.0
001308,康冠科技,194021.84875,1839166.63125
001300,三柏硕,108297.450683,433189.799178
001299,美能能源,129115.7,516406.905841
001298,好上好,103416.0,413664.0
001296,长江材料,58879.86,235517.749532
001289,龙源电力,255871.830056,16084987.311716
001288,运机集团,90028.421075,259040.0
001283,豪鹏科技,114580.0,458320.0
001270,铖昌科技,321381.3895,1285513.440162
001269,欧晶科技,333154.078679,1332616.295322
001268,联合精密,64436.201592,257744.801592
001267,汇绿生态,213549.10956,578483.035288
001266,宏英智能,73153.584,292614.336
001259,利仁科技,56562.39558,225181.99728
001258,立新能源,283266.667476,1133066.667476
001256,炜冈科技,77011.56,308043.12528
001255,博菲电气,74400.0,297600.0
001238,浙江正特,75130.0,300520.0
001236,弘业期货,156810.222568,1568102.222568
001234,泰慕士,71973.4233,287893.4233
001231,农心科技,64050.0,256200.0
001230,劲旅环境,76861.41012,307445.64048
001229,魅视科技,71800.0,287200.0
001228,永泰运,139043.38,556091.116586
001227,兰州银行,231814.874819,2318148.747376
001226,拓山重工,57325.4357,229301.4357
001222,源飞宠物,101788.5,407004.75
001219,青岛食品,133282.184672,264901.0
001218,丽臣实业,147147.9471,264712.7637
001217,华尔泰,167230.56315,417492.46
001216,华瓷股份,92498.0823,369992.1823
001215,千味央厨,294616.515415,564475.47054
001213,中铁特货,489844.444236,2084444.444236
001212,中旗新材,165983.2265,356913.388
001211,双枪科技,84652.45875,162000.0
001210,金房节能,104370.25862,230500.11558
001209,洪兴股份,52815.196546,186893.78512
001208,华菱线缆,260862.096,558473.08
001207,联科科技,94799.759697,270825.78
001206,依依股份,167175.44073,344694.88566
001205,盛航股份,289328.78584,424232.10584
001203,大中矿业,672079.968301,2323828.0
001202,炬申股份,66205.412,212004.8
001201,东瑞股份,282810.48415,658633.332
000999,华润三九,5178646.365244,5231315.378
000998,隆平高科,2146150.691352,2180902.813488
000997,新 大 陆,1427668.361041,1435599.545367
000996,中国中期,237015.0,237015.0
000995,*ST皇台,314544.384,314544.384
000993,闽东电力,483722.3292,503746.6005
000990,诚志股份,1154474.80325,1154475.65825
000989,九 芝 堂,624433.034797,812288.969388
000988,华工科技,1806964.211286,1807893.867186
000987,越秀金控,3285875.95929,3286221.76261
000985,大庆华科,249556.0375,249556.0375
000983,山西焦煤,5358300.48,5358300.48
000982,中银绒业,848113.533547,848113.533547
000981,银亿股份,1110408.966445,1989496.706712
000980,众泰汽车,2593552.051475,3066852.8231
000978,桂林旅游,301363.461225,391824.81
000977,浪潮信息,3379810.96796,3384096.400992
000976,华铁股份,648979.752729,649441.269972
000975,银泰黄金,3202068.332155,3634729.444885
000973,佛塑科技,454677.98496,454688.89037
000972,ST中基,222129.670752,222129.670752
000971,ST高升,179523.090117,223349.696838
000970,中科三环,1657034.228599,1657034.228599
000969,安泰科技,850328.633034,850560.712413
000968,蓝焰控股,941380.08818,941380.08818
000967,盈峰环境,1560174.892055,1561137.169076
000966,长源电力,657889.884528,1382911.832597
000965,天保基建,584880.881665,584880.881665
000963,华东医药,7738893.855124,7757921.424204
000962,东方钽业,416144.52064,416146.015936
000961,中南建设,956566.727067,960466.284151
000960,锡业股份,2346299.588874,2346299.588874
000959,首钢股份,2467099.99215,3237425.83638
000958,电投产融,591809.992962,2890895.74524
000957,中通客车,803369.61392,803384.83328
000955,欣龙控股,254267.98485,254660.835
000953,河化股份,233952.082605,233952.082605
000952,广济药业,250981.331328,288819.481041
000951,中国重汽,1738668.28464,1738806.6528
000950,重药控股,974696.168544,983259.178068
000949,新乡化纤,493948.697792,516288.177856
000948,南天信息,844292.47514,995429.423508
000938,紫光股份,5620056.95241,5620056.95241
000937,冀中能源,1991020.89177,2420479.59225
000936,华西股份,498689.714257,498825.255381
000935,四川双马,1708579.465254,1708579.465254
000933,神火股份,3860426.33457,3894206.83357
000932,华菱钢铁,2881827.741744,3481950.779496
000931,中 关 村,510384.388788,515138.855688
000930,中粮科技,1655647.441008,1667554.594824
000929,兰州黄河,191326.84969,191338.98
000928,中钢国际,842911.406092,842926.803292
000927,中国铁物,1422883.421443,1930062.811479
000926,福星股份,434792.140365,441434.95041
000925,众合科技,405251.214914,414644.634404
000923,河钢资源,736510.693242,765651.071253
000922,佳电股份,587801.438265,599522.753265
000921,海信家电,1259451.04734,1901001.89115
000920,沃顿科技,406237.93875,406386.0
000919,金陵药业,453944.550136,460380.8
000918,嘉凯城,442026.9175,442026.9175
000917,电广传媒,731325.175632,731459.070408
000915,华特达因,1072434.929065,1073003.869815
000913,钱江摩托,934281.688,965997.86
000912,泸天化,791840.0,791840.0
000911,南宁糖业,259588.830537,320656.174218
000910,大亚圣象,492413.4,492657.75
000909,数源科技,360304.19352,422060.598
000908,景峰医药,271346.075561,305281.699797
000906,浙商中拓,635948.594424,644186.068344
000905,厦门港务,415240.827,580095.104854
000903,云内动力,543434.046384,557736.642531
000902,新洋丰,1487727.69698,1637184.25895
000901,航天科技,725565.078054,725565.078054
000900,现代投资,643530.593616,643559.213616
000899,赣能股份,958113.487318,958115.56032
000898,鞍钢股份,2255431.821128,2670457.808084
000897,津滨发展,412397.38167,412404.41967
000895,双汇发展,9041953.62006,9042765.76593
000893,亚钾国际,2212856.217328,2716802.298572
000892,欢瑞世纪,223787.895738,410049.837714
000890,法尔胜,177030.674496,177030.674496
000889,ST中嘉,180928.732608,194748.552128
000888,峨眉山Ａ,467898.834576,467898.834576
000887,中鼎股份,1906257.870913,1910226.622897
000886,海南高速,445098.896486,451894.5331
000885,城发环境,678034.63728,678034.63728
000883,湖北能源,2894988.497405,2923192.97877
000882,华联股份,506409.38296,506410.110195
000881,中广核技,639419.610552,779030.87156
000880,潍柴重机,166702.536,340597.5768
000878,云南铜业,2121096.701568,2500528.13088
000877,天山股份,1529505.025975,8013666.10295
000876,新 希 望,6211520.00514,6263485.69638
000875,吉电股份,1535884.350276,1752250.733272
000869,张 裕Ａ,1384869.2832,2093407.056
000868,安凯客车,481063.934208,481063.934208
000863,三湘印象,537263.127054,545579.81838
000862,银星能源,326882.08428,460389.586044
000861,海印股份,573567.579101,607559.993584
000860,顺鑫农业,2295027.063966,2295027.063966
000859,国风新材,536616.558579,536689.786329
000858,五 粮 液,68080549.5096,68083404.4077
000856,冀东装备,210656.0,210656.0
000852,石化机械,615228.80208,640823.512209
000851,高鸿股份,582865.752096,618483.42882
000850,华茂股份,348106.449528,348212.388321
000848,承德露露,924621.154064,924643.921
000839,ST国安,1050513.462336,1050513.462336
000838,财信发展,626574.183725,654774.99115
000837,秦川机床,739026.25706,958729.39006
000836,富通信息,366105.302172,366161.932872
000833,粤桂股份,274867.810994,485928.145677
000831,中国稀土,3491964.77236,3491964.77236
000830,鲁西化工,1980935.603361,2597321.642883
000829,天音控股,1155218.266632,1156313.294064
000828,东莞控股,991697.922468,991699.210368
000826,启迪环境,544981.826595,545050.516704
000825,太钢不锈,2654406.904696,2671474.452936
000823,超声电子,543923.65407,543969.733414
000822,山东海化,769779.05636,769779.05636
000821,京山轻机,1188693.00335,1292465.16435
000820,神雾节能,143540.80308,317985.365778
000819,岳阳兴长,637190.04315,652472.79315
000818,航锦科技,1985185.3964,1993322.86
000816,智慧农业,558934.350408,596319.935652
000815,美利云,962939.303475,962939.303475
000813,德展健康,793876.481776,797049.218112
000812,陕西金叶,447836.220689,448147.793962
000811,冰轮环境,871866.655639,871884.392876
000810,创维数字,1682894.47386,1732225.404432
000809,ST新城,289501.743843,289501.743843
000807,云铝股份,3716199.133816,4133805.22676
000806,*ST银河,152448.428524,239780.764116
000803,山高环能,335413.68144,416057.03211
000802,北京文化,334837.73934,335041.31934
000801,四川九洲,775287.437668,775287.437668
000800,一汽解放,1284696.21098,4234525.66082
000799,酒鬼酒,4380692.50836,4380692.50836
000798,中水渔业,386175.7575,442323.182808
000797,中国武夷,602965.636992,603169.619328
000796,ST凯撒,480713.632867,480997.154542
000795,英洛华,787910.451585,787910.451585
000793,华闻集团,456915.007295,465358.191481
000792,盐湖股份,13669935.230016,13679983.460096
000791,甘肃电投,743674.08521,743688.44396
000790,华神科技,309413.003128,315543.929128
000789,万年青,716050.466514,716067.445
000788,北大医药,494669.56275,494669.56275
000786,北新建材,4451692.881645,4607287.885134
000785,居然之家,1122389.249952,2663847.054792
000783,长江证券,3129956.00726,3129956.00726
000782,美达股份,248753.762433,248753.762433
000779,甘咨询,426996.555078,435589.037316
000778,新兴铸管,1531212.241122,1568093.098968
000777,中核科技,433249.40263,435608.89009
000776,广发证券,9944409.65952,12803427.27552
000768,中航西飞,7583305.496844,7583318.849469
000767,晋控电力,1086266.516656,1147699.447687
000766,通化金马,482833.162946,549935.488283
000762,西藏矿业,2233713.850602,2235303.44836
000761,本钢板材,1182916.883324,1310519.455102
000759,中百集团,424755.576336,424957.416
000758,中色股份,1012235.154316,1012260.509936
000757,浩物股份,219801.95534,275288.5284
000756,新华制药,1069451.49672,1641256.352985
000755,山西路桥,356265.649864,856909.154464
000753,漳州发展,465004.622299,465004.622299
000752,*ST西发,114207.426603,114207.426603
000751,锌业股份,453977.746838,453977.907838
000750,国海证券,1921917.506442,1921917.506442
000739,普洛药业,2459838.705048,2460757.051296
000738,航发控制,3368723.33953,3564148.64271
000737,北方铜业,352758.54936,992575.45352
000736,中交地产,1346359.621904,1346359.621904
000735,罗 牛 山,794111.89821,794544.36882
000733,振华科技,5771807.662992,5774081.038992
000732,ST泰禾,427537.832212,428091.04768
000731,四川美丰,510165.387992,510165.387992
000729,燕京啤酒,2667662.405434,2996107.319483
000728,国元证券,3085183.704512,3085190.968937
000727,冠捷科技,741971.206984,982916.03466
000726,鲁 泰Ａ,473145.40017,736735.51533
000725,京东方Ａ,13311273.55046,13941672.648665
000723,美锦能源,3907176.589344,4257221.365368
000722,湖南发展,735690.87697,735690.87697
000721,西安饮食,380150.83724,500453.276576
000720,新能泰山,740259.652188,740259.652188
000719,中原传媒,539722.362287,827771.832941
000718,苏宁环球,783095.943924,1037845.643328
000717,中南股份,753715.16784,753815.23209
000716,黑芝麻,352834.791777,377207.77185
000715,中兴商业,240734.50652,241116.9852
000713,丰乐种业,555683.5569,555683.5569
000712,锦龙股份,1234537.028725,1235584.0
000711,京蓝科技,232993.62698,290721.659744
000710,贝瑞基因,391733.56962,453186.29547
000709,河钢股份,2622372.472447,2622796.139444
000708,中信特钢,9342268.558359,9342268.558359
000707,双环科技,475749.409125,475749.409125
000705,浙江震元,260713.100925,309064.03955
000703,恒逸石化,2687919.547467,2702048.887692
000702,正虹科技,170379.494064,170379.494064
000701,厦门信达,263211.365996,361894.739016
000700,模塑科技,451216.3734,451216.3734
000698,沈阳化工,356712.554742,372059.53533
000697,炼石航空,443050.546944,515801.133312
000695,滨海能源,316618.072092,317226.685692
000692,惠天热电,198211.216572,198213.867072
000691,亚太实业,155492.87,155492.87
000690,宝新能源,1385138.2181,1386040.568094
000688,国城矿业,2041931.689182,2041939.581822
000686,东北证券,1654700.210905,1654700.210905
000685,中山公用,911098.143116,1072405.952177
000683,远兴能源,2683723.604562,2966220.26064
000682,东方电子,1189108.126009,1189224.855209
000681,视觉中国,750196.184244,899541.427824
000680,山推股份,479863.609562,681568.958248
000679,大连友谊,192456.0,192456.0
000678,襄阳轴承,312076.410163,312076.410163
000677,恒天海龙,288568.634632,288568.634632
000676,智度股份,745845.325557,754415.620452
000672,上峰水泥,1138041.804093,1138041.804093
000671,阳 光 城,851597.16138,869480.4195
000670,盈方微,515930.656752,690866.74656
000669,ST金鸿,128597.262633,128597.262633
000668,荣丰控股,200376.344838,200586.02174
000667,美好置业,382971.871117,387317.215381
000666,经纬纺机,311987.588443,748490.19
000665,湖北广电,729216.174679,729245.408674
000663,永安林业,269542.26904,296281.85752
000661,长春高新,7355760.891444,7405167.14613
000659,珠海中富,424281.8316,424281.8316
000657,中钨高新,1575068.14266,1787525.611404
000656,金科股份,1195226.5482,1201436.0586
000655,金岭矿业,425072.92422,425072.92422
000652,泰达股份,607475.092908,607936.427024
000651,格力电器,18405190.584288,18549850.510854
000650,仁和药业,942307.909218,982756.640268
000639,西王食品,511648.289928,511648.91703
000638,万方发展,233892.71895,234834.6
000637,茂化实华,175905.979876,248500.420168
000636,风华高科,1705070.84058,1829237.886591
000635,英 力 特,296419.674756,297909.070956
000633,合金投资,336195.375579,336197.863629
000632,三木集团,213167.675548,213207.96306
000631,顺发恒业,929222.322176,929222.322176
000630,铜陵有色,3221072.42535,3221119.192248
000629,钒钛股份,4724187.2271,4731346.3461
000628,高新发展,242781.58656,445281.92
000627,天茂集团,1506878.878615,1635348.253615
000626,远大控股,544681.138815,554236.165296
000625,长安汽车,10608166.068795,13840910.19369
000623,吉林敖东,1889583.04689,1895767.35165
000622,恒立实业,199430.994,199430.994
000620,新华联,587953.50045,587974.0302
000619,海螺新材,262440.0,262440.0
000617,中油资本,10189515.737674,10189515.737674
000616,ST海投,300349.22925,300349.22925
000615,奥园美谷,518527.044805,519484.912135
000612,焦作万方,683509.022406,684322.452156
000610,西安旅游,278268.678708,279836.018982
000609,中迪投资,193947.193608,198712.306608
000608,阳光股份,283425.102702,283467.230802
000607,华媒控股,458387.417292,527167.77638
000606,*ST顺利,179197.048602,179197.048602
000605,渤海股份,221494.259328,231344.0416
000603,盛达资源,793126.691493,929388.709062
000601,韶能股份,548580.189096,548920.247852
000600,建投能源,618055.019442,1015852.155192
000599,青岛双星,363451.283365,363472.656715
000598,兴蓉环境,1514306.58702,1522971.48702
000597,东北制药,763229.857111,818994.587315
000596,古井贡酒,10460160.0,13532160.0
000595,宝塔实业,869496.331856,869933.463624
000593,德龙汇能,308272.43434,308422.66774
000592,平潭发展,535902.3362,540898.64976
000591,太阳能,2267325.167978,2947557.490514
000590,启迪药业,241769.98927,241865.97967
000589,贵州轮胎,575001.656394,584077.533594
000587,*ST金洲,157691.5405,276087.4129
000586,汇源通信,173128.8,173128.8
000584,哈工智能,606480.896919,618642.250101
000582,北部湾港,1091185.8826,1373421.95865
000581,威孚高科,1501524.612966,1853812.852534
000576,甘化科工,507656.313594,523462.084968
000573,粤宏远Ａ,332288.263125,335097.3171
000572,海马汽车,881837.355288,883169.760762
000571,ST大洲,203509.08125,203516.0
000570,苏常柴Ａ,251432.660304,355669.023528
000568,泸州老窖,29804132.198805,29954537.1801
000567,海德股份,1349762.912775,1352642.84811
000566,海南海药,545402.632788,607166.878968
000565,渝三峡Ａ,278366.20524,278366.20524
000564,ST大集,3567617.093255,4503487.673725
000563,陕国投Ａ,1316052.264872,1316052.264872
000561,烽火电子,529145.432058,531524.550159
000560,我爱我家,611948.497616,640696.231472
000559,万向钱潮,1450850.827848,1741098.038288
000558,莱茵体育,387875.070296,388056.408649
000557,西部创业,812059.322286,812314.727395
000555,神州信息,1106373.782127,1110545.041977
000554,泰山石油,212511.54341,281744.884348
000553,安道麦A,2168359.191156,2320492.518936
000552,靖远煤电,864077.828865,865199.46078
000551,创元科技,388478.073255,392269.245655
000550,江铃汽车,773547.00488,1287915.288
000548,湖南投资,241108.195713,241121.236713
000547,航天发展,1671776.5461,1699906.21872
000546,金圆股份,1028786.156466,1129010.717052
000545,金浦钛业,390219.626016,390785.906016
000544,中原环保,666684.189792,666684.189792
000543,皖能电力,1119830.485514,1119830.485514
000541,佛山照明,558347.105485,725943.146851
000540,中天金融,1177720.844924,1183888.040751
000539,粤电力Ａ,1435298.936838,2950659.600132
000538,云南白药,4902425.907225,10376881.220475
000537,广宇发展,2641054.38096,2641054.38096
000536,华映科技,571958.080812,572568.790221
000534,万泽股份,769154.566752,781973.275952
000533,顺钠股份,278070.3744,280471.296
000532,华金资本,403327.401804,404687.59116
000531,穗恒运Ａ,547518.189744,547518.189744
000530,冰山冷热,293115.39271,413174.12843
000529,广弘控股,410316.75144,420329.0376
000528,柳 工,603126.624682,1229707.574339
000526,学大教育,206084.74075,206084.74075
000525,ST红太阳,672182.34876,679504.26141
000524,岭南控股,708946.355018,709080.695626
000523,广州浪奇,612931.52583,628843.85226
000521,长虹美菱,401414.497551,472734.985185
000520,长航凤凰,343096.291245,343096.291245
000519,中兵红箭,3079390.787966,3081733.027166
000518,四环生物,349012.599927,349019.559258
000517,荣安地产,801402.329586,1022039.117685
000516,国际医学,2323416.234648,2782637.148736
000514,渝 开 发,399103.666445,399103.666445
000513,丽珠集团,2149592.589212,3319340.933476
000510,新金路,334831.941098,358808.347606
000509,华塑控股,442121.240896,442128.757424
000507,珠海港,551328.367083,561958.020845
000506,中润资源,325963.507311,326085.234111
000505,京粮控股,556250.566144,651347.424896
000504,南华生物,386477.462044,387597.932844
000503,国新健康,1053370.080304,1063256.219088
000501,武商集团,834127.432212,835126.105866
000498,山东路桥,1097476.46871,1175106.802659
000488,晨鸣纸业,858038.37435,1519668.522
000430,张家界,248804.1,303613.2645
000429,粤高速Ａ,1016513.73018,1630828.77828
000428,华天酒店,550196.55,550220.04
000426,兴业矿业,936651.82367,1166617.059065
000425,徐工机械,2602171.850776,6357097.358034
000423,东阿阿胶,2544797.800467,2544797.800467
000422,湖北宜化,1476011.462004,1476092.874528
000421,南京公用,316673.754502,319817.559502
000420,吉林化纤,1098809.467392,1246646.249901
000419,通程控股,307507.71227,307667.78273
000417,合肥百货,396524.972559,396961.0578
000416,民生控股,227010.748846,227109.127938
000415,渤海租赁,1021440.2412,1484285.10768
000413,东旭光电,970653.364492,1087120.739964
000411,英特集团,397058.294274,408588.219834
000410,*ST沈机,966526.6678,1187229.296725
000409,云鼎科技,293400.257535,460297.879965
000408,藏格矿业,4546864.234521,4546911.705021
000407,胜利股份,372201.1501,374035.9788
000404,长虹华意,374322.523336,374445.836702
000403,派林生物,1157508.19008,1406131.39392
000402,金 融 街,1807636.56678,1808302.593735
000401,冀东水泥,1350791.78256,2320620.44661
000400,许继电气,2131482.44176,2131603.931226
000338,潍柴动力,5528343.075015,9555579.718995
000333,美的集团,34260670.355,34978745.435
000301,东方盛虹,6822189.069324,8766889.145109
000166,申万宏源,9442377.565404,10491736.77064
000159,国际实业,447999.345476,447999.345476
000158,常山北明,969291.479152,979952.049973
000157,中联重科,4191755.100919,5146049.395948
000156,华数传媒,1170661.223028,1385993.466616
000155,川能动力,2644442.910505,3009414.781902
000153,丰原药业,409002.14853,435397.82253
000151,中成股份,353170.756275,447016.2146
000150,*ST宜康,121704.526542,132532.331107
000100,TCL科技,5420503.120124,5668379.538084
000099,中信海直,555388.236352,606652.247134
000096,广聚能源,449546.24,464640.0
000090,天健集团,1143427.808304,1143549.805608
000089,深圳机场,1572919.423101,1572940.213403
000088,盐 田 港,1144823.329223,1144823.329223
000078,海王生物,941010.635937,987549.139263
000070,特发信息,687904.696052,697626.33857
000069,华侨城Ａ,4106826.891708,4773444.05853
000068,华控赛格,435888.743912,435888.743912
000066,中国长城,3823353.83034,3919345.890705
000065,北方国际,869978.203651,962641.269797
000063,中兴通讯,10713841.619852,12749614.871536
000062,深圳华强,1238833.36465,1240448.455892
000061,农 产 品,992708.00226,992724.016635
000060,中金岭南,1618244.25345,1618356.2922
000059,华锦股份,1386716.679579,1386716.679579
000058,深 赛 格,833957.982088,1042826.969184
000056,皇庭国际,435101.430848,566122.84304
000055,方大集团,349427.984543,555192.975359
000050,深天马Ａ,2254611.758048,2332402.530289
000049,德赛电池,1436253.075059,1436757.550738
000048,京基智农,972178.5265,972178.5265
000046,泛海控股,716749.430928,717075.690528
000045,深纺织Ａ,504015.683447,558693.599447
000042,中洲控股,581637.513264,582392.077764
000040,东旭蓝天,428377.63068,600697.04348
000039,中集集团,1726055.3565,4044390.28875
000038,*ST大通,124296.313376,259297.599824
000037,深南电A,287721.987444,511745.444004
000036,华联控股,658455.48714,660350.641125
000035,中国天楹,1324806.50304,1362839.74038
000034,神州数码,1235805.143094,1509163.065126
000032,深桑达Ａ,1620936.220854,2860829.514276
000031,大悦城,1609160.641938,1723097.962278
000030,富奥股份,855903.584682,879928.325946
000029,深深房Ａ,1192149.42,1352589.42
000028,国药一致,1349210.5425,1570797.900627
000027,深圳能源,2963853.917668,2963853.917668
000026,飞亚达,391787.29247,463920.54293
000025,特 力Ａ,823263.35872,903498.23872
000023,深天地Ａ,191200.284938,191206.09872
000021,深科技,1859518.095184,1860220.404896
000020,深华发Ａ,182977.04491,285992.83927
000019,深粮控股,334196.420096,925485.808962
000017,深中华A,138765.301664,315646.699314
000016,深康佳Ａ,809459.8746,1220828.321856
000014,沙河股份,249549.656944,249549.656944
000012,南 玻Ａ,1438229.441985,2256958.698645
000011,深物业A,645985.491261,731266.345884
000010,美丽生态,190070.343372,385363.994288
000009,中国宝安,3316859.4212,3352978.1545
