code,name,nmc,mktcap,maxp5
603711,香飘飘,584178.7242,598439.5122,14.92
603709,中源家居,133600.0,133600.0,17.14
603708,家家悦,943630.025448,943630.025448,16.41
603707,健友股份,3545197.5062,3553214.848,29.68
603706,东方环宇,240000.0,284074.071,16.09
603703,盛洋科技,347283.43,347283.43,12.55
603701,德宏股份,236793.882306,236793.882306,9.49
603700,宁水集团,207059.909232,407296.968,21.43
603699,纽威股份,825000.0,825000.0,11.61
603698,航天工程,971749.87,971749.87,18.91
603697,有友食品,154633.02584,529975.0,17.62
603696,安记食品,218265.6,218265.6,9.58
603693,江苏新能,1127850.0,1127850.0,20.56
603690,至纯科技,1553802.497417,1609382.895122,52.57
603689,皖天然气,387744.0,387744.0,12.18
603688,石英股份,1584843.99713,1584843.99713,47.25
603687,大胜达,126499.963876,366486.052276,9.11
603686,龙马环卫,564460.490846,564460.490846,14.17
603685,晨丰科技,221221.0,221221.0,13.76
603683,晶华新材,222027.176,229277.508,14.29
603682,锦和商业,107909.55,283972.5,6.26
603681,永冠新材,345298.976706,765666.263226,41.75
603680,今创集团,813353.450806,826303.098166,10.77
603679,华体科技,219292.947693,219976.056693,15.96
603678,火炬电子,3244413.381456,3250257.203856,74.9
603677,奇精机械,229989.935322,229989.935322,12.74
603676,卫信康,348975.0,358428.675,8.75
603669,灵康药业,628543.298858,628543.298858,9.04
603668,天马科技,253264.935744,325922.805072,7.69
603667,五洲新春,462506.16092,511129.863316,18.56
603666,亿嘉和,1030204.09455,1105997.8174,56.5
603663,三祥新材,445726.785924,447273.429764,25.04
603662,柯力传感,261634.561342,574063.05517,27.37
603661,恒林股份,414400.0,414400.0,42.48
603660,苏州科达,333073.578626,333073.578626,6.96
603658,安图生物,2929016.190976,2929016.190976,51.89
603657,春光科技,293395.2,293395.2,23.38
603656,泰禾智能,204490.9044,209029.9644,14.05
603655,朗博科技,286200.0,286200.0,28.45
603650,彤程新材,3428911.06802,3428911.06802,59.78
603648,畅联股份,300832.0272,300832.0272,8.37
603639,海利尔,687778.00542,703816.69662,22.14
603638,艾迪精密,2958175.50336,3181091.13756,38.35
603637,镇海股份,183489.814869,183507.630849,7.9
603636,南威软件,542348.504604,542348.504604,9.32
603633,徕木股份,304343.886,304343.886,12.48
603630,拉芳家化,443621.444,445881.527,20.22
603629,利通电子,59640.0,198800.0,20.95
603628,清源股份,352380.6,352380.6,13.9
603626,科森科技,548381.7228,630533.0957,12.58
603619,中曼石油,531600.1329,531600.1329,15.98
603618,杭电股份,475437.120288,475437.120288,7.04
603617,君禾股份,205444.37371,205444.37371,10.78
603616,韩建河山,186283.6,242168.68,6.58
603615,茶花股份,208690.66,209829.82,8.88
603613,国联股份,2525426.450289,3909802.306058,121.5
603612,索通发展,1362935.452634,1456203.074044,34.43
603611,诺力股份,536239.761138,536239.761138,20.9
603610,麒盛科技,389738.913928,671047.065892,24.57
603609,禾丰股份,846780.62746,859266.902672,9.64
603608,天创时尚,253064.54345,253064.54345,6.06
603607,京华激光,300265.2576,300265.2576,17.09
603606,东方电缆,1728808.604277,1728808.604277,28.53
603605,珀莱雅,3478890.356805,3486764.128725,179.5
603603,博天环境,150684.253944,245657.024928,6.17
603602,纵横通信,207925.47102,207925.47102,10.57
603601,再升科技,917297.66756,917297.66756,13.59
603600,永艺股份,321570.93632,321570.93632,11.72
603599,广信股份,1679881.32312,1691322.8514,37.8
603598,引力传媒,242683.7874,242683.7874,9.57
603596,伯特利,2105509.428,2115528.858,52.57
603595,东尼电子,508800.466632,671566.216422,33.55
603590,康辰药业,552640.0,552640.0,36.16
603589,口子窖,3042000.0,3042000.0,53.45
603588,高能环境,1895145.20558,1976830.95137,19.38
603587,地素时尚,352092.465264,1075000.8,24.38
603586,金麒麟,243547.0085,245167.7335,12.6
603585,苏利股份,309600.0,309600.0,17.39
603583,捷昌驱动,1062483.3692,1680429.718,45.73
603580,艾艾精工,139297.6312,139297.6312,10.88
603579,荣泰健康,413149.50222,413149.50222,30.91
603578,三星新材,203520.1908,204147.9228,16.49
603577,汇金通,239637.384,281926.33383,10.93
603569,长久物流,393314.639328,393314.639328,7.18
603568,伟明环保,3592455.153309,3592455.153309,29.65
603567,珍宝岛,1424041.32,1424041.32,17.27
603566,普莱柯,603126.496,603126.496,19.86
603565,中谷物流,318240.001224,3520558.670976,41.77
603559,中通国脉,182294.399304,182294.399304,13.58
603558,健盛集团,398050.903437,398050.903437,10.78
603556,海兴电力,626004.25524,626004.25524,13.54
603551,奥普家居,149650.963341,453760.095,11.6
603538,美诺华,471127.772153,475841.616528,33.48
603536,惠发食品,159264.0,162947.928,9.8
603535,嘉诚国际,550163.2,588427.987008,40.18
603533,掌阅科技,925633.425015,925633.425015,22.58
603530,神马电力,72921.01629,787151.518467,20.13
603529,爱玛科技,265590.0,1649354.772258,41.92
603528,多伦科技,475572.91347,477415.42947,7.88
603527,众源新材,243336.352,243336.352,10.72
603520,司太立,1216339.31814,1219448.47158,54.38
603519,立霸股份,343296.584471,343296.584471,13.34
603518,锦泓集团,474350.198328,474350.198328,17.1
603517,绝味食品,3694388.31865,3728343.89865,65.88
603516,淳中科技,337664.54872,341766.94632,19.37
603515,欧普照明,1718569.79496,1720706.24616,23.65
603511,爱慕股份,107426.85,1074026.85,28.59
603508,思维列控,537077.37517,642715.751811,25.66
603507,振江股份,441642.72,445991.47,36.88
603506,南都物业,275094.446235,275094.446235,15.15
603505,金石资源,1577428.094864,1588593.143096,54.8
603501,韦尔股份,18450219.44295,20402962.14636,251.2
603500,祥和实业,236709.020064,236709.020064,10.23
603499,翔港科技,147800.436315,147911.362515,7.58
603496,恒为科技,346228.320982,396911.315389,17.86
603489,八方股份,1768149.6,2979479.54562,251.61
603488,展鹏科技,211401.07856,211401.07856,7.47
603486,科沃斯,8385295.8,8566998.666,165.35
603477,巨星农牧,510523.179406,582513.552893,12.41
603466,风语筑,675436.743985,678943.318135,18.5
603458,勘设股份,348482.256331,355613.817196,11.99
603456,九洲药业,3672933.58764,3686841.93564,45.12
603444,吉比特,2912310.9698,2912310.9698,439.0
603439,贵州三力,222977.633424,559660.724784,15.36
603429,集友股份,884846.522875,903067.522875,25.48
603421,鼎信通讯,491099.454783,491853.734883,7.91
603416,信捷电气,437240.65812,673704.08,49.7
603408,建霖家居,137240.389304,618205.12,14.31
603399,吉翔股份,349538.846512,351240.270512,7.43
603398,邦宝益智,281860.0428,325845.416157,10.18
603396,金辰股份,1534540.798338,1682810.288174,149.0
603393,新天然气,1466899.0518,1466899.0518,42.5
603392,万泰生物,2722197.66375,10957072.0,195.88
603390,通达电气,117601.64136,321793.59036,9.42
603389,亚振家居,153447.168,153447.168,5.97
603388,元成股份,194466.88492,194466.88492,6.93
603387,基蛋生物,697430.099934,697506.015051,20.17
603386,广东骏亚,401299.282944,403693.508864,18.97
603385,惠达卫浴,328762.83516,341966.74522,9.2
603383,顶点软件,521576.5996,521576.5996,34.45
603380,易德龙,489600.0,493544.34,32.5
603379,三美股份,636135.279985,2011528.426915,35.0
603378,亚士创能,750200.81472,803581.166976,28.88
603377,东方时尚,593186.33674,593186.33674,8.78
603369,今世缘,5498473.5,5498473.5,45.87
603368,柳药股份,605455.56675,607077.025375,17.02
603367,辰欣药业,572451.006,578931.781,13.26
603365,水星家纺,438672.15,438672.15,17.13
603363,傲农生物,523077.889956,563284.454046,8.67
603360,百傲化学,357983.6746,365623.6136,14.45
603359,东珠生态,471523.472,471523.472,11.25
603358,华达科技,716513.28,716513.28,17.02
603357,设计总院,418179.28216,418179.28216,9.52
603356,华菱精工,157741.22,157741.22,12.24
603355,莱克电气,1532622.0,1569819.615,29.32
603353,和顺石油,162971.874,457239.978,27.58
603351,威尔药业,158830.367586,360643.585984,29.5
603348,文灿股份,844068.57234,859611.03234,36.18
603345,安井食品,4077497.0988,4144215.0238,181.45
603339,四方科技,343170.263075,343170.263075,11.41
603338,浙江鼎力,3165365.92292,3165365.92292,72.28
603337,杰克股份,1013877.62982,1017026.09412,23.21
603336,宏辉果蔬,290402.736798,290402.736798,6.76
603335,迪生力,214500.4446,214500.4446,5.12
603333,尚纬股份,341065.35012,341065.35012,7.34
603332,苏州龙杰,48468.05,193868.94,16.94
603331,百达精工,215749.634695,215749.634695,12.68
603330,上海天洋,366636.816,407236.241862,20.95
603329,上海雅仕,179784.0,216225.93759,13.93
603328,依顿电子,761811.712193,761811.712193,8.67
603327,福蓉科技,170818.57355,668467.0,17.88
603326,我乐家居,321726.3294,328510.584,10.4
603324,盛剑环境,201198.616972,804612.56,70.47
603323,苏农银行,751675.833918,941202.672066,5.35
603322,超讯通信,205354.24,210116.8,13.4
603321,梅轮电梯,218891.0,218891.0,7.33
603320,迪贝电气,178110.31336,178110.31336,14.39
603319,湘油泵,335995.79574,335995.79574,21.45
603318,水发燃气,294848.7009,294848.7009,8.75
603317,天味食品,391138.74652,1594039.43452,21.94
603316,诚邦股份,141381.24,141381.24,5.46
603315,福鞍股份,485871.540309,678221.017176,22.9
603313,梦百合,739110.436397,741013.120297,16.98
603311,金海高科,221970.0,221970.0,10.78
603309,维力医疗,304980.0,304980.0,12.28
603308,应流股份,1460568.117098,1460568.117098,23.04
603306,华懋科技,1396325.622888,1396325.622888,48.5
603305,旭升股份,1647783.844652,1647783.844652,38.37
603303,得邦照明,864700.514475,864700.514475,19.41
603301,振德医疗,733189.683072,733189.683072,33.5
603300,华铁应急,849125.836806,882846.96189,10.58
603299,苏盐井神,640558.8,886664.81146,11.65
603298,杭叉集团,1530055.074632,1530055.074632,18.8
603297,永新光学,759448.305,765730.35,73.0
603290,斯达半导,2821931.47168,5718400.0,373.72
603289,泰瑞机器,261203.9396,290693.9396,10.39
603288,海天味业,37146496.66706,37146496.66706,91.98
603286,日盈电子,136165.496,136165.496,17.51
603283,赛腾股份,422503.241296,429721.253476,24.98
603279,景津环保,749443.343638,1622257.131,40.8
603278,大业股份,301263.365524,301263.365524,10.61
603277,银都股份,854305.0425,879520.46,22.61
603269,海鸥股份,137835.61085,137835.61085,12.63
603268,松发股份,196062.5352,196062.5352,16.21
603267,鸿远电子,2194147.11908,3237387.72,150.15
603266,天龙股份,225196.056926,226559.11645,12.09
603260,合盛硅业,23081366.0,26431992.353239,259.8
603259,药明康德,36150653.320236,41914245.48948,143.88
603258,电魂网络,561338.7633,572836.8291,26.5
603256,宏和科技,137468.724231,887455.8,10.73
603239,浙江仙通,383068.8,383068.8,14.88
603238,诺邦股份,220110.0,226529.875,12.98
603236,移远通信,1464023.2464,2305290.590424,172.69
603233,大参林,3295358.779784,3306808.714184,46.98
603232,格尔软件,330203.897025,330203.897025,14.8
603229,奥翔药业,754301.26464,763546.73836,28.08
603228,景旺电子,2117551.884569,2146531.027344,27.34
603227,雪峰科技,441329.0,485461.9,7.25
603226,菲林格尔,191965.556016,191965.556016,7.28
603225,新凤鸣,3260301.139469,3314572.64248,22.24
603223,恒通股份,1073923.2,1073923.2,38.55
603222,济民医疗,490880.0,522700.479912,15.85
603221,爱丽家居,57441.12,227040.0,9.71
603220,中贝通信,267514.7332,486712.16,16.2
603218,日月股份,3173174.046403,3180514.377583,35.11
603217,元利科技,190200.81956,530471.872,46.24
603214,爱婴室,327123.427008,329527.412928,24.14
603212,赛伍技术,883902.962888,1385234.63,35.3
603208,江山欧派,756018.085284,756018.085284,75.6
603200,上海洗霸,249340.11261,249340.11261,21.17
603199,九华旅游,240839.68,240839.68,24.12
603198,迎驾贡酒,4220000.0,4220000.0,56.81
603197,保隆科技,477232.416927,598150.876898,31.83
603196,日播时尚,177600.0,177600.0,8.17
603195,公牛集团,1299505.829646,10334255.4137,178.48
603192,汇得科技,271680.000849,271680.000849,26.41
603189,网达软件,458160.0,559312.824175,21.48
603188,亚邦股份,330048.0,330048.0,6.06
603187,海容冷链,779966.100333,1028223.837571,43.35
603186,华正新材,560388.591819,568039.202688,40.59
603185,上机数控,2989308.319304,8047318.167224,313.44
603183,建研院,236453.097,250421.5752,6.2
603181,皇马科技,815248.0,815248.0,21.78
603180,金牌厨柜,446824.38216,482294.45472,32.66
603179,新泉股份,1165776.2537,1165776.2537,31.9
603178,圣龙股份,210408.261,210408.261,11.02
603177,德创环保,314514.0,314514.0,15.79
603171,税友股份,149046.48,1490428.08,39.45
603169,兰石重装,669807.109062,669807.109062,6.66
603168,莎普爱思,306140.281551,306140.281551,10.14
603167,渤海轮渡,418007.752173,421070.208273,9.16
603166,福达股份,525120.59577,573187.073437,9.61
603165,荣晟环保,352116.145464,352116.145464,13.84
603161,科华控股,188494.2,188494.2,15.51
603160,汇顶科技,4837225.762606,4850727.121999,109.05
603159,上海亚虹,284340.0,284340.0,20.78
603158,腾龙股份,403190.9328,468012.195555,14.75
603156,养元饮品,4472254.3824,4472254.3824,35.94
603155,新亚强,215800.61,863202.44,57.58
603139,康惠制药,176587.84,176587.84,17.99
603138,海量数据,326947.894056,333269.7,13.65
603136,天目湖,331231.235174,331231.235174,20.8
603133,碳元科技,212950.5336,212950.5336,10.48
603131,上海沪工,662533.183612,708460.048244,24.1
603129,春风动力,1755236.2926,1755236.2926,139.45
603128,华贸物流,1977289.08621,1977289.08621,16.25
603127,昭衍新药,4838725.570679,5770266.554604,153.2
603126,中材节能,576312.0,576312.0,10.28
603123,翠微股份,407197.84206,565505.55882,7.28
603121,华培动力,141594.55992,314010.723,12.88
603118,共进股份,705141.598788,705141.598788,9.4
603116,红蜻蜓,349753.8856,349753.8856,6.29
603115,海星股份,115752.0,463008.0,23.24
603113,金能科技,1492527.153376,1764669.0705,22.64
603112,华翔股份,62297.2,510661.96379,12.27
603111,康尼机电,462298.73725,549281.342652,5.85
603110,东方材料,567660.610972,567660.610972,29.77
603109,神驰机电,113501.44,356701.44,25.81
603108,润达医疗,603298.689486,603298.689486,10.8
603106,恒银科技,272752.48,272752.48,5.35
603105,芯能科技,670500.0,670500.0,14.33
603103,横店影视,847925.4,847925.4,14.27
603101,汇嘉时代,278476.8,278476.8,6.24
603100,川仪股份,831080.0,831080.0,22.45
603099,长白山,275470.11,275470.11,11.94
603098,森特股份,2197765.110262,2197765.110262,45.12
603096,新经典,434047.075535,434047.075535,27.95
603095,越剑智能,89610.1604,316272.0,25.08
603093,南华期货,153454.749,847991.59127,14.88
603090,宏盛股份,154700.0,154700.0,16.41
603089,正裕工业,190235.551455,190235.551455,8.88
603088,宁波精达,254774.912,254774.912,8.6
603087,甘李药业,2196163.098428,4277811.72,80.46
603086,先达股份,229178.88,231648.984,11.38
603085,天成自控,249161.717082,249161.717082,7.16
603083,剑桥科技,379087.510698,379087.510698,15.74
603081,大丰实业,489006.904149,489006.904149,12.96
603080,新疆火炬,227815.0,227815.0,17.66
603079,圣达生物,263973.373236,263973.373236,15.88
603078,江化微,523049.911229,523049.911229,28.37
603076,乐惠国际,479184.33568,479184.33568,40.88
603069,海汽集团,562480.0,562480.0,20.15
603068,博通集成,688227.474363,977912.703966,73.0
603067,振华股份,584707.2,689412.321096,14.4
603066,音飞储存,258003.0882,258003.0882,9.14
603063,禾望电气,956676.4512,963311.1552,23.65
603060,国检集团,1207360.0,1207360.0,22.48
603059,倍加洁,208900.0,208900.0,21.99
603058,永吉股份,345317.3056,345317.3056,8.81
603056,德邦股份,1071360.0,1146084.53652,11.45
603055,台华新材,1425669.372582,1543352.496426,18.7
603053,成都燃气,632683.92,1002667.92,12.09
603050,科林电气,279163.5821,279163.5821,19.35
603045,福达合金,205191.42,205191.42,15.28
603043,广州酒家,1249964.19418,1249964.19418,23.29
603042,华脉科技,175168.0,206839.71392,13.67
603041,美思德,173533.16288,173567.65888,12.78
603040,新坐标,310184.787335,310184.787335,23.42
603039,泛微网络,1717834.656384,1743011.799584,73.89
603038,华立股份,206043.559173,231268.985943,11.77
603037,凯众股份,179800.9139,179800.9139,17.96
603036,如通股份,171289.8205,173398.647,8.52
603035,常熟汽饰,497400.73681,497400.73681,14.82
603031,安德利,441392.0,441392.0,44.14
603029,天鹅股份,131516.06,131516.06,15.04
603028,赛福天,235372.8,235372.8,8.63
603027,千禾味业,1396847.460468,1404259.033764,18.23
603026,石大胜华,6658038.0,6658038.0,339.55
603025,大豪科技,2851407.969123,2864432.592123,31.71
603022,新通联,250600.0,250600.0,12.98
603020,爱普股份,453120.0,453120.0,14.62
603019,中科曙光,4070745.501044,4105652.141044,29.85
603018,华设集团,552280.906352,552280.906352,8.99
603017,中衡设计,261020.940896,262917.903232,9.79
603016,新宏泰,317062.4,317062.4,23.0
603015,弘讯科技,327417.39,327417.39,9.02
603013,亚普股份,815490.0,822244.9755,17.62
603012,创力集团,387665.04,387665.04,6.34
603011,合锻智能,256349.989774,257354.321674,6.0
603010,万盛股份,1161899.554842,1166110.187562,25.88
