code,name,nmc,mktcap,maxp5
603717,天域生态,307081.2248,368485.7248,13.26
603716,塞力医疗,229508.6133,233721.65202,11.46
603713,密尔克卫,1591154.114398,1710144.681092,111.0
603712,七一二,3134320.0,3134320.0,43.18
603711,香飘飘,599626.735,614264.635,15.1
603709,中源家居,133360.0,133360.0,16.77
603708,家家悦,936329.212872,936329.212872,15.5
603707,健友股份,3428643.06764,3436396.8256,28.88
603706,东方环宇,246880.0,292217.527702,15.49
603703,盛洋科技,357734.78,357734.78,11.78
603701,德宏股份,242543.844128,242543.844128,9.65
603700,宁水集团,199413.98444,392257.06,19.42
603699,纽威股份,833250.0,833250.0,11.39
603698,航天工程,951918.24,951918.24,18.39
603697,有友食品,153913.802464,527510.0,17.42
603696,安记食品,221088.0,221088.0,9.46
603693,江苏新能,1180380.0,1180380.0,19.58
603690,至纯科技,1520284.889616,1574666.343456,53.5
603689,皖天然气,380352.0,380352.0,11.39
603688,石英股份,1456715.183999,1456715.183999,46.2
603687,大胜达,126357.843051,366074.888751,9.3
603686,龙马环卫,576098.851482,576098.851482,13.88
603685,晨丰科技,225615.0,225615.0,13.42
603683,晶华新材,251465.284,259038.822,14.47
603682,锦和商业,106293.6,279720.0,5.9
603681,永冠新材,285141.35695,657658.54795,37.47
603680,今创集团,799356.928708,812083.733188,10.39
603679,华体科技,223256.926089,223952.383089,16.09
603678,火炬电子,3392220.55588,3398330.60788,80.44
603677,奇精机械,242286.807386,242286.807386,12.8
603676,卫信康,366318.0,376241.494,8.78
603669,灵康药业,635677.729038,635677.729038,9.22
603668,天马科技,255638.235008,328976.967904,7.67
603667,五洲新春,422906.08638,467366.89754,16.88
603666,亿嘉和,1096830.378048,1177525.900544,54.98
603665,康隆达,186726.61964,186726.61964,11.89
603663,三祥新材,462270.809916,463874.860476,26.0
603662,柯力传感,272087.144714,596997.49439,27.88
603661,恒林股份,418800.0,418800.0,42.69
603660,苏州科达,338015.323116,338015.323116,6.83
603659,璞泰来,10431832.040305,10463123.11057,154.66
603658,安图生物,2987057.14432,2987057.14432,51.79
603657,春光科技,310464.0,310464.0,23.16
603656,泰禾智能,197569.2108,201954.6308,13.7
603655,朗博科技,286200.0,286200.0,28.52
603650,彤程新材,3185090.575121,3185090.575121,58.69
603648,畅联股份,304518.6942,304518.6942,8.27
603639,海利尔,565506.360012,578693.728332,17.63
603638,艾迪精密,2962088.43392,3185298.93007,39.2
603637,镇海股份,187632.34721,187650.56541,8.08
603636,南威软件,536440.568824,536440.568824,9.11
603633,徕木股份,314883.934,314883.934,12.28
603630,拉芳家化,429863.992,432053.986,19.49
603629,利通电子,59730.0,199100.0,20.13
603628,清源股份,373463.2,373463.2,15.46
603626,科森科技,567308.17164,652294.85741,12.02
603619,中曼石油,573600.1434,573600.1434,14.82
603618,杭电股份,458852.104464,458852.104464,6.7
603617,君禾股份,210829.808749,210829.808749,10.58
603616,韩建河山,177189.44,230346.272,6.05
603615,茶花股份,212076.14,213233.78,8.77
603613,国联股份,2430131.53014,3762269.08508,112.72
603612,索通发展,1145441.115585,1223949.71036,27.95
603611,诺力股份,522078.970236,522078.970236,21.0
603610,麒盛科技,343217.49098,590947.12397,21.08
603609,禾丰股份,844963.50165,857422.98228,9.33
603608,天创时尚,254780.23527,254780.23527,5.92
603607,京华激光,292946.0688,292946.0688,16.79
603606,东方电缆,1824962.54481,1824962.54481,28.58
603605,珀莱雅,3511598.3875,3519546.1875,169.0
603603,博天环境,130439.260642,212652.084504,5.35
603602,纵横通信,212817.835044,212817.835044,10.52
603601,再升科技,941855.242912,941855.242912,13.32
603600,永艺股份,325503.60064,325503.60064,10.96
603599,广信股份,1697418.545724,1708979.51853,37.4
603598,引力传媒,244023.1019,244023.1019,9.12
603596,伯特利,2024997.48,2034633.78,51.71
603595,东尼电子,533643.609264,704356.703844,34.23
603590,康辰药业,538720.0,538720.0,34.23
603589,口子窖,3192000.0,3192000.0,54.06
603588,高能环境,1905279.67192,1987402.23988,19.14
603587,地素时尚,350201.189712,1069226.4,22.5
603586,金麒麟,245163.9181,246795.4031,12.26
603585,苏利股份,305100.0,305100.0,17.17
603583,捷昌驱动,1108604.806363,1753375.644395,50.12
603580,艾艾精工,141257.7292,141257.7292,10.79
603579,荣泰健康,425469.78558,425469.78558,30.52
603578,三星新材,209536.19644,210182.48404,16.6
603577,汇金通,221260.284,260306.216205,9.25
603569,长久物流,389952.975744,389952.975744,6.94
603568,伟明环保,3696748.185042,3696748.185042,31.2
603567,珍宝岛,1441873.68,1441873.68,17.08
603566,普莱柯,634311.608,634311.608,20.45
603565,中谷物流,351000.00135,3510000.00135,42.8
603559,中通国脉,191323.131345,191323.131345,14.17
603556,海兴电力,651904.50936,651904.50936,13.8
603551,奥普家居,152459.42646,462275.7,11.5
603538,美诺华,476015.043076,480777.789326,32.29
603536,惠发食品,159768.0,163463.586,9.6
603535,嘉诚国际,593027.2,593027.2,40.11
603533,掌阅科技,933094.67121,933094.67121,21.38
603530,神马电力,65913.23054,711505.436242,16.88
603529,爱玛科技,271180.0,1684069.532516,42.19
603528,多伦科技,486806.9193,488692.9593,7.88
603527,众源新材,251382.544,251382.544,11.09
603520,司太立,1028270.78903,1031048.96803,42.87
603519,立霸股份,350753.763963,350753.763963,13.7
603518,锦泓集团,454538.435868,454538.435868,16.93
603517,绝味食品,3964011.716535,4000445.438535,67.6
603516,淳中科技,348723.43132,352960.18692,19.14
603515,欧普照明,1760026.52247,1762214.51087,23.38
603511,爱慕股份,112228.05,1122028.05,28.83
603508,思维列控,539581.7631,645712.73073,23.89
603507,振江股份,458810.8032,463328.6032,39.16
603506,南都物业,277160.001804,277160.001804,14.94
603505,金石资源,1452731.44476,1463013.88914,50.48
603501,韦尔股份,19284367.29516,21325394.917728,261.8
603500,祥和实业,238673.410272,238673.410272,9.75
603499,翔港科技,152425.483982,152539.881342,8.3
603496,恒为科技,348216.996002,399191.104679,17.98
603489,八方股份,1612569.0,2717313.258675,220.8
603488,展鹏科技,212277.04988,212277.04988,7.35
603486,科沃斯,9223265.24,9423126.2548,166.14
603477,巨星农牧,542015.052332,618446.187346,12.77
603458,勘设股份,339255.012121,346197.740836,11.03
603456,九洲药业,3718554.93979,3732636.04279,45.18
603444,吉比特,3009184.385896,3009184.385896,417.0
603439,贵州三力,246346.468368,618315.123888,15.98
603429,集友股份,919495.249876,938429.745876,25.15
603421,鼎信通讯,500230.121937,500998.425837,7.69
603416,信捷电气,446728.04148,688322.32,49.32
603408,建霖家居,139719.442579,629372.12,14.2
603399,吉翔股份,361732.062088,363492.838088,8.21
603398,邦宝益智,291640.6752,337152.354888,10.49
603396,金辰股份,1548926.787762,1698586.272126,169.9
603392,万泰生物,2949173.147625,11870667.2,230.3
603390,通达电气,118501.326048,324255.399248,9.3
603389,亚振家居,139521.312,139521.312,5.44
603388,元成股份,190474.89608,190474.89608,6.71
603387,基蛋生物,707253.059088,707330.043432,19.85
603386,广东骏亚,416836.312704,419323.235424,19.4
603385,惠达卫浴,333195.592488,346577.532796,8.99
603383,顶点软件,558591.71312,558591.71312,35.28
603380,易德龙,508480.0,512576.442,32.16
603379,三美股份,584201.929358,1847309.565962,30.2
603378,亚士创能,797925.643335,854701.843893,32.6
603377,东方时尚,596097.680724,596097.680724,8.2
603369,今世缘,5711738.5,5711738.5,45.98
603368,柳药股份,608708.76084,610338.93178,16.94
603367,辰欣药业,586795.902,593439.077,13.11
603365,水星家纺,434672.1,434672.1,16.65
603363,傲农生物,541531.976098,583157.019943,8.88
603360,百傲化学,343398.2068,350726.8688,13.33
603359,东珠生态,485798.544,485798.544,10.72
603358,华达科技,737587.2,737587.2,17.67
603357,设计总院,425906.508026,425906.508026,9.4
603356,华菱精工,144007.2,144007.2,10.64
603355,莱克电气,1557323.6,1595120.737,28.71
603353,和顺石油,151476.702,424988.694,24.23
603351,威尔药业,124104.87024,281795.13856,21.05
603348,文灿股份,919234.17866,936160.71866,37.6
603345,安井食品,4267483.6932,4337310.2682,175.73
603339,四方科技,343170.263075,343170.263075,11.28
603338,浙江鼎力,3509089.707188,3509089.707188,75.43
603337,杰克股份,979207.54866,982248.34956,23.25
603336,宏辉果蔬,290841.411627,290841.411627,6.63
603333,尚纬股份,371554.525358,371554.525358,7.5
603332,苏州龙杰,49538.51,198150.708,16.75
603331,百达精工,224479.3887,224479.3887,12.81
603330,上海天洋,454818.0,505182.14475,21.87
603329,上海雅仕,180576.0,217178.47476,13.58
603328,依顿电子,781780.564413,781780.564413,7.87
603327,福蓉科技,177479.1658,694532.0,17.95
603326,我乐家居,321814.76712,329476.7916,9.95
603324,盛剑环境,199153.474708,796433.84,67.5
603323,苏农银行,747355.857861,935793.461307,5.1
603322,超讯通信,204884.68,209636.35,13.09
603321,梅轮电梯,220426.0,220426.0,7.37
603320,迪贝电气,184220.667176,184220.667176,14.82
603319,湘油泵,334068.4776,334068.4776,21.28
603318,水发燃气,275192.12084,275192.12084,7.46
603317,天味食品,400416.23102,1631848.71902,21.75
603316,诚邦股份,141116.976,141116.976,5.33
603315,福鞍股份,490930.411032,685282.621248,25.43
603313,梦百合,809964.096091,812049.177791,16.27
603311,金海高科,223020.0,223020.0,10.59
603309,维力医疗,306020.0,306020.0,11.88
603308,应流股份,1573970.505984,1573970.505984,24.43
603306,华懋科技,1275666.87843,1275666.87843,41.98
603305,旭升股份,1685335.07714,1685335.07714,37.88
603303,得邦照明,895701.91185,895701.91185,19.5
603301,振德医疗,724783.10784,724783.10784,32.3
603299,苏盐井神,507412.08,702362.431436,9.34
603298,杭叉集团,1621026.639092,1621026.639092,19.75
603297,永新光学,316692.897969,679875.735,65.89
603290,斯达半导,2542343.913168,5151840.0,340.0
603289,泰瑞机器,276084.3268,307254.3268,10.63
603288,海天味业,38014287.35808,38014287.35808,95.38
603286,日盈电子,153868.772,153868.772,18.67
603283,赛腾股份,436455.50752,443911.87912,24.8
603279,景津环保,757055.769678,1638735.111,41.5
603278,大业股份,299813.589944,299813.589944,10.42
603277,银都股份,919612.6425,946755.66,22.96
603269,海鸥股份,136822.941056,136822.941056,12.35
603268,松发股份,194075.8344,194075.8344,15.97
603267,鸿远电子,2295427.563988,3386823.492,151.3
603266,天龙股份,230732.044278,232128.61185,11.85
603260,合盛硅业,19760846.0,22629446.210659,243.0
603259,药明康德,35956827.65068,41688726.84096,143.46
603258,电魂网络,609750.9033,622240.6091,25.16
603256,宏和科技,141411.94184,912912.0,10.58
603239,浙江仙通,396604.8,396604.8,15.08
603238,诺邦股份,219414.0,225813.575,12.78
603236,移远通信,1476117.2712,2324334.168892,165.95
603233,大参林,3686800.776331,3699610.800931,48.05
603232,格尔软件,333679.72752,333679.72752,14.47
603229,奥翔药业,782658.45504,792251.50296,28.18
603228,景旺电子,2286518.90672,2317810.39872,27.5
603227,雪峰科技,420909.3,463000.23,6.74
603226,菲林格尔,194700.108096,194700.108096,7.18
603225,新凤鸣,3031613.657605,3082078.3916,19.86
603223,恒通股份,1075616.64,1075616.64,39.35
603222,济民医疗,459200.0,488966.87658,14.36
603221,爱丽家居,57866.16,228720.0,9.68
603220,中贝通信,287378.7696,522852.48,15.8
603218,日月股份,3306395.226325,3314043.730825,35.75
603217,元利科技,200528.87944,559276.928,47.5
603214,爱婴室,332603.587512,335047.846392,24.18
603212,赛伍技术,869354.170256,1362434.06,40.0
603208,江山欧派,751395.406608,751395.406608,76.44
603203,快克股份,741594.467712,741594.467712,39.99
603200,上海洗霸,244328.25105,245620.97235,19.8
603199,九华旅游,248476.6,248476.6,22.86
603198,迎驾贡酒,4573600.0,4573600.0,57.75
603197,保隆科技,519857.091747,651575.551578,33.61
603196,日播时尚,180480.0,180480.0,7.66
603195,公牛集团,1334357.8971,10611414.745,177.6
603192,汇得科技,273600.000855,273600.000855,26.77
603189,网达软件,423715.2,423715.2,19.37
603188,亚邦股份,305280.0,305280.0,5.3
603187,海容冷链,767544.48666,1011848.51142,41.4
603186,华正新材,541751.011746,549147.176192,39.34
603185,上机数控,3175398.794784,8548279.963104,358.12
603183,建研院,241182.15894,255430.006704,6.13
603181,皇马科技,848540.0,848540.0,21.67
603180,金牌厨柜,457565.352885,493888.07142,31.98
603179,新泉股份,1143285.3935,1143285.3935,31.13
603178,圣龙股份,219250.633,219250.633,11.54
603177,德创环保,292496.0,292496.0,14.65
603171,税友股份,158909.85,1589059.35,43.7
603169,兰石重装,647725.556016,647725.556016,6.62
603168,莎普爱思,320979.536505,320979.536505,10.26
603167,渤海轮渡,408624.862113,411618.576213,8.79
603166,福达股份,554721.53127,605497.505987,10.19
603165,荣晟环保,333694.523504,333694.523504,12.61
603161,科华控股,202768.0,202768.0,15.32
603160,汇顶科技,4788401.768964,4801766.853906,108.27
603159,上海亚虹,236880.0,236880.0,15.49
603158,腾龙股份,434600.56352,434600.56352,14.62
603156,养元饮品,4374811.3752,4374811.3752,35.58
603155,新亚强,207983.72,831934.88,60.88
603139,康惠制药,172492.76,172492.76,17.33
603138,海量数据,342107.765496,348722.7,13.85
603136,天目湖,366627.148944,366627.148944,20.71
603133,碳元科技,214414.83,214414.83,10.79
603131,上海沪工,683943.5917,731354.6279,24.0
603129,春风动力,1700141.5996,1700141.5996,133.99
603128,华贸物流,2095140.7536,2095140.7536,15.97
603127,昭衍新药,4718147.16373,5626474.65348,150.59
603126,中材节能,572038.5,572038.5,9.85
603123,翠微股份,403171.874695,559914.402165,7.04
603121,华培动力,141475.6728,313747.07,12.2
603118,共进股份,727637.865416,727637.865416,9.43
603116,红蜻蜓,350330.0864,350330.0864,6.05
603115,海星股份,110292.0,441168.0,24.7
603113,金能科技,1485310.301136,1756138.15782,20.5
603112,华翔股份,64957.2,532466.48829,12.51
603111,康尼机电,483198.3185,574113.229752,5.93
603110,东方材料,569069.198096,569069.198096,28.28
603109,神驰机电,114248.16,359048.16,25.83
603108,润达医疗,607355.453008,607355.453008,10.54
603106,恒银科技,271190.92,271190.92,5.19
603105,芯能科技,700500.0,700500.0,16.39
603103,横店影视,864414.6,864414.6,13.72
603101,汇嘉时代,281769.6,281769.6,6.24
603100,川仪股份,862285.0,862285.0,23.55
603099,长白山,286403.58,286403.58,11.35
603098,森特股份,2362099.103552,2362099.103552,47.56
603096,新经典,447534.87309,447534.87309,28.15
603095,越剑智能,92863.9517,327756.0,25.23
603093,南华期货,162838.6725,899847.192175,15.3
603090,宏盛股份,160200.0,160200.0,16.77
603089,正裕工业,195575.496759,195575.496759,8.87
603088,宁波精达,197919.232,197919.232,6.62
603087,甘李药业,2304846.93777,4489512.3,82.95
603086,先达股份,209422.08,211679.244,9.46
603085,天成自控,252123.520554,252123.520554,6.75
603083,剑桥科技,381105.275226,381105.275226,15.25
603081,大丰实业,511910.267778,511910.267778,13.1
603080,新疆火炬,238144.5,238144.5,17.11
603079,圣达生物,266370.018648,266370.018648,15.59
603078,江化微,524225.744675,524225.744675,27.67
603076,乐惠国际,415948.4,481356.959872,45.0
603069,海汽集团,601032.0,601032.0,19.6
603068,博通集成,766038.148668,1088475.053976,77.8
603067,振华股份,513128.0,604801.03754,12.69
603066,音飞储存,259506.6027,259506.6027,8.77
603063,禾望电气,984306.096,991132.416,25.7
603060,国检集团,1266520.64,1266520.64,21.41
603059,倍加洁,217600.0,217600.0,21.76
603058,永吉股份,313048.5768,313048.5768,7.59
603056,德邦股份,1080000.0,1155327.15375,11.38
603055,台华新材,1213196.32608,1314636.22552,15.4
603053,成都燃气,653436.85,1035556.85,11.76
603050,科林电气,257589.6388,257589.6388,16.88
603045,福达合金,194869.92,194869.92,15.24
603043,广州酒家,1315573.174508,1315573.174508,23.65
603042,华脉科技,178568.0,210854.45992,13.4
603041,美思德,174096.58224,174131.19024,12.38
603040,新坐标,314606.427932,314606.427932,25.48
603039,泛微网络,1815952.60476,1842567.79651,76.0
603038,华立股份,213408.833853,239535.973823,11.68
603037,凯众股份,187563.6138,187563.6138,18.45
603036,如通股份,168431.5875,170505.225,8.26
603035,常熟汽饰,494886.798068,494886.798068,14.06
603033,三维股份,937981.95904,1606207.54898,27.8
603031,安德利,376880.0,376880.0,33.5
603029,天鹅股份,134129.58,134129.58,14.92
603028,赛福天,239678.4,239678.4,8.55
603027,千禾味业,1405587.689174,1413045.637502,17.95
603025,大豪科技,2559168.613736,2570858.349736,28.2
603022,新通联,247000.0,247000.0,13.58
603020,爱普股份,467520.0,467520.0,14.97
603019,中科曙光,4220170.585366,4256358.545366,29.1
603018,华设集团,595741.268232,595741.268232,8.93
603017,中衡设计,265445.02464,267374.13888,9.98
603016,新宏泰,330544.96,330544.96,23.5
603015,弘讯科技,360159.129,360159.129,9.29
603013,亚普股份,867000.0,874181.65,18.1
603012,创力集团,386391.92,386391.92,6.12
603011,合锻智能,269369.5164,270424.8564,6.45
