code,name,nmc,mktcap,maxp5
000876,新 希 望,6107496.695668,6361358.414904,14.48
000875,吉电股份,1594584.79139,2073124.673282,7.97
000869,张 裕Ａ,1452434.9424,2195541.192,32.45
000862,银星能源,480797.42151,677168.118123,9.59
000860,顺鑫农业,2429286.888975,2429286.888975,33.8
000859,国风塑业,562854.81203,600304.10157,7.54
000858,五 粮 液,77832002.145672,77834003.71626,205.0
000856,冀东装备,165937.0,165937.0,7.73
000852,石化机械,576982.907774,576982.907774,8.49
000851,高鸿股份,522800.28787,678319.1709,6.25
000848,承德露露,1250768.080352,1250798.878,12.25
000837,秦川机床,783183.81712,1016289.1283,14.2
000833,粤桂股份,313432.483238,554105.134479,9.5
000831,五矿稀土,4867171.123722,4867171.123722,49.62
000830,鲁西化工,3162411.16488,4113329.06376,25.81
000829,天音控股,2016817.14653,2019447.86286,21.15
000828,东莞控股,1162178.487756,1162179.997056,11.65
000826,启迪环境,771939.093139,773943.122144,5.49
000825,太钢不锈,6527817.771636,6527899.974216,13.4
000823,超声电子,584176.727232,584226.218176,11.75
000822,山东海化,1068739.759644,1068739.759644,15.5
000821,京山轻机,708349.959425,926214.794886,18.56
000819,岳阳兴长,232140.59788,232140.59788,8.18
000818,航锦科技,2036788.556255,2055350.754,33.86
000815,美利云,455397.287925,455397.287925,7.09
000811,冰轮环境,854711.316378,854730.123384,12.58
000810,创维数字,823993.896924,854841.922488,8.3
000807,云铝股份,4933123.109442,5483746.092668,23.58
000803,北清环能,250994.5484,412954.4137,18.49
000801,四川九洲,743580.431642,743580.431642,7.73
000800,一汽解放,837909.876856,5097116.640424,11.6
000799,酒鬼酒,8444904.1902,8444904.1902,272.5
000798,中水渔业,235730.115,235757.79,8.16
000796,凯撒旅业,598727.390218,599038.192468,7.68
000795,英洛华,648296.695758,649600.991019,6.66
000792,盐湖股份,16986999.741873,16999471.106688,38.0
000791,甘肃电投,893224.63251,893241.87876,7.76
000790,华神科技,319891.132716,319891.132716,5.28
000789,万年青,1195272.539054,1195300.880647,16.91
000788,北大医药,399311.57475,399311.57475,6.93
000786,北新建材,5436836.235556,5436836.235556,33.6
000785,居然之家,413602.082624,3551796.073056,5.72
000783,长江证券,4379714.041032,4379714.041032,8.27
000782,美达股份,298395.51903,298398.886995,6.39
000779,甘咨询,150001.607279,325943.253926,8.87
000777,中核科技,520666.096258,524999.531294,14.34
000776,广发证券,13501903.829384,17383700.961584,23.86
000768,中航西飞,9562883.236984,9562900.075234,35.44
000762,西藏矿业,3104462.082798,3104603.48964,78.5
000761,本钢板材,2122441.474566,2366044.306416,6.97
000759,中百集团,340986.745767,341191.7715,5.15
000758,中色股份,1222951.255974,1222984.001304,7.33
000756,新华制药,348855.20796,506912.897176,8.3
000739,普洛药业,4734805.860078,4735307.390856,41.6
000738,航发控制,3032494.254153,3032515.297803,28.07
000737,南风化工,581685.6,581685.6,11.66
000736,中交地产,413783.044955,413783.044955,6.42
000735,罗 牛 山,805620.7663,806059.5046,7.16
000733,振华科技,4851013.338414,4851013.338414,96.56
000731,四川美丰,735806.533888,735806.533888,14.68
000729,燕京啤酒,1673876.598706,1879965.740447,6.8
000728,国元证券,3415866.20718,3473567.201236,8.25
000726,鲁 泰Ａ,338997.676324,532981.632888,6.2
000725,京东方Ａ,17506540.059408,20070260.958204,5.75
000723,美锦能源,4510180.144,4851027.910528,13.85
000722,湖南发展,350439.50291,350439.50291,7.9
000720,新能泰山,688673.613708,688673.613708,5.4
000719,中原传媒,465001.837471,713173.013053,7.08
000717,韶钢松山,1442036.54836,1442036.54836,6.69
000713,丰乐种业,514231.76164,564893.7816,10.18
000712,锦龙股份,1254406.320872,1412096.0,17.02
000710,贝瑞基因,672523.02711,801054.649035,24.48
000708,中信特钢,2768884.371651,11098668.409167,26.36
000705,浙江震元,221630.051736,262620.902796,8.08
000703,恒逸石化,4075991.196174,4410527.963652,13.09
000701,厦门信达,215502.37568,285700.93928,5.52
000700,模塑科技,468621.922762,468621.922762,5.57
000698,沈阳化工,564911.504731,589230.850005,8.39
000697,炼石航空,488624.756851,568858.801973,8.99
000695,滨海能源,187132.810116,187492.522916,10.04
000691,亚太实业,166484.05,166484.05,5.39
000690,宝新能源,1415626.431,1479603.74616,7.27
000688,国城矿业,1459158.078534,1459163.692942,17.53
000686,东北证券,2085343.547265,2085343.547265,9.24
000685,中山公用,1203100.71168,1416106.89696,9.85
000683,远兴能源,3338206.638919,3684432.79768,13.54
000682,东方电子,737894.08403,850020.922438,7.22
000681,视觉中国,814420.578006,943677.806292,14.75
000676,智度股份,803131.356003,892278.373428,8.73
000672,上峰水泥,1799727.154652,1799727.154652,26.35
000668,荣丰控股,210204.467169,210424.42837,14.6
000666,经纬纺机,254502.295131,610480.71,9.08
000663,永安林业,303235.05267,333317.08971,12.06
000661,长春高新,9331251.69375,10196927.70655,255.5
000657,中钨高新,1146710.2603,1299375.24882,13.85
000655,金岭矿业,658446.29438,658446.29438,12.42
000651,格力电器,22633328.079473,22805635.758498,39.09
000650,仁和药业,1223896.068336,1276743.669408,9.43
000639,西王食品,552666.507264,552667.18464,5.22
000636,风华高科,2591699.856345,2591699.856345,30.0
000635,英 力 特,477666.060752,477666.060752,18.3
000633,合金投资,250702.784073,250704.248823,7.58
000628,高新发展,160381.8234,294153.8,8.75
000626,远大控股,972431.6544,1066739.212544,22.2
000625,长安汽车,10043684.113263,13075690.222834,18.64
000623,吉林敖东,2066165.757149,2071383.511886,18.69
000619,海螺型材,189000.0,189000.0,5.43
000617,中油资本,6940501.414371,6940501.414371,5.7
000615,奥园美谷,1100968.114275,1113181.954575,14.25
000612,焦作万方,1191872.826144,1193391.593394,10.98
000610,西安旅游,201262.612995,202419.455355,8.85
000605,渤海股份,190514.430895,199252.109,5.85
000603,盛达资源,748965.962568,877641.008112,15.09
000601,韶能股份,588535.83279,588900.659605,5.53
000600,建投能源,585353.695662,962103.363912,5.66
000598,兴蓉环境,1743951.663568,1743951.663568,5.99
000597,东北制药,741520.528,754809.0284,5.7
000596,古井贡酒,8362480.0,11523480.0,221.99
000593,大通燃气,231921.238393,232034.262823,7.05
000591,太阳能,2405813.835149,3551382.775792,12.1
000590,启迪药业,201554.783134,201634.806814,8.95
000589,贵州轮胎,443565.581888,547014.732264,5.95
000586,汇源通信,156492.96,156492.96,8.99
000584,哈工智能,435294.760176,450475.045584,6.13
000582,北部湾港,1036257.54527,1336149.383372,8.54
000581,威孚高科,1721304.549867,2125858.85099,22.24
000576,甘化科工,577138.607298,602734.261964,14.65
000572,海马汽车,1185636.071728,1187427.499572,7.6
000570,苏常柴Ａ,271507.05516,465757.05462,6.83
000568,泸州老窖,27293443.9452,27302986.15264,189.44
000567,海德股份,948144.866448,950167.888332,15.44
000565,渝三峡Ａ,278799.79746,278799.79746,7.6
000561,烽火电子,470535.86247,474683.471985,8.1
000559,万向钱潮,1693185.57351,2031831.67656,6.88
000555,神州信息,1275034.955576,1289130.17873,13.69
000553,安道麦A,2248910.687213,2406695.554278,11.08
000551,创元科技,494499.38058,494499.38058,12.76
000550,江铃汽车,830577.98232,1382868.828,18.68
000547,航天发展,1882475.96792,2450430.851136,16.27
000546,金圆股份,694343.465388,694634.352912,9.72
000545,金浦钛业,511424.206824,512166.376824,6.41
000544,中原环保,675456.350184,675456.350184,7.1
000541,佛山照明,632078.493552,831211.615476,6.23
000538,云南白药,5998170.760855,12703747.21196,99.99
000537,广宇发展,2881061.136512,3099234.47808,16.64
000534,万泽股份,727431.24208,732545.38208,16.42
000532,华金资本,439400.125134,440881.96686,14.34
000531,穗恒运Ａ,591911.55648,591911.55648,9.06
000529,广弘控股,320844.904251,328673.95579,5.89
000528,柳 工,1207502.654483,1214123.240948,8.79
000526,学大教育,246558.842486,259784.536054,22.61
000524,岭南控股,463736.963732,463784.349124,7.15
000519,中兵红箭,2963878.95684,2966150.63166,23.49
000516,国际医学,2194746.320009,2637799.79865,11.96
000513,丽珠集团,2366328.4036,3672067.53032,39.88
000510,新金路,407183.302311,440438.769642,8.48
000507,珠海港,603784.07785,668647.268665,7.67
000505,京粮控股,441095.295168,517588.578712,7.42
000504,南华生物,620103.709196,621901.506396,23.3
000503,国新健康,612069.133692,612097.920924,7.11
000501,鄂武商Ａ,854865.407046,855888.909603,11.75
000498,山东路桥,352059.292676,1068113.115258,7.33
000488,晨鸣纸业,1463345.279277,2623119.0078,9.25
000430,张家界,194398.9368,237223.163996,6.13
000429,粤高速Ａ,1001854.283521,1607829.910894,7.93
000426,兴业矿业,1242238.167764,1546915.848398,10.18
000425,徐工机械,5247829.890688,5256391.51653,7.24
000423,东阿阿胶,2249303.55672,2249834.08728,35.15
000422,湖北宜化,1916830.72084,1916945.43012,26.84
000421,南京公用,293195.230208,293195.230208,5.31
000420,吉林化纤,1085797.679337,1086324.032943,5.62
000411,英特集团,250864.69716,301217.32135,12.42
000408,藏格控股,1363687.6608,5742085.02336,33.8
000403,派林生物,1409271.480648,1925739.524916,27.47
000402,金 融 街,1810621.184016,1811291.523642,6.35
000401,冀东水泥,1923593.554024,1923978.172624,14.57
000400,许继电气,2156689.18776,2156812.113951,24.45
000338,潍柴动力,7672764.113388,15786341.289189,18.49
000333,美的集团,45841747.50624,46914393.59712,68.28
000301,东方盛虹,5439636.876618,15186307.403106,41.3
000166,申万宏源,13002987.721332,14448048.01112,6.14
000159,国际实业,330711.963184,330711.963184,8.24
000158,常山北明,1222206.71145,1238927.958775,8.32
000157,中联重科,5834160.573444,7165575.975222,8.85
000156,华数传媒,1015274.202241,1469375.426506,8.2
000155,川能动力,4489450.0,4489450.0,39.26
000153,丰原药业,394963.17318,395170.79718,12.71
000151,中成股份,217766.421039,275631.884776,8.8
000100,TCL科技,8299215.777426,9021703.076703,7.05
000099,中信海直,484856.336,620616.1096,8.23
000096,广聚能源,469469.312,485232.0,9.78
000090,天健集团,1079799.527216,1080019.260852,5.9
000089,深圳机场,1554483.287822,1554483.287822,7.73
000088,盐 田 港,1255032.254826,1255032.254826,5.8
000070,特发信息,579582.1332,594942.86592,7.65
000069,华侨城Ａ,5200025.285565,6044722.115355,7.51
000066,中国长城,3945703.453465,3946263.833645,14.27
000065,北方国际,585154.346976,668367.901694,9.15
000063,中兴通讯,13385435.855589,15991602.096474,35.4
000062,深圳华强,1499978.053432,1501925.786392,14.99
000061,农 产 品,1033434.484404,1033451.155779,6.29
000060,中金岭南,1998561.13744,1999171.45344,6.55
000059,华锦股份,1317904.387896,1317940.650488,9.33
000058,深 赛 格,323412.504768,742629.405649,6.21
000050,深天马Ａ,3192191.08458,3403980.510485,14.41
000049,德赛电池,993652.516936,1000057.29988,35.5
000048,京基智农,920233.643207,920377.84075,18.2
000045,深纺织Ａ,440494.545236,488287.062436,9.84
000042,中洲控股,512584.657808,513249.639308,7.92
000039,中集集团,3017911.898876,7071391.73153,20.84
000038,深大通,217456.482958,477295.783547,9.18
000037,深南电A,288059.58465,512348.2066,8.95
000035,中国天楹,1305179.740032,1342649.522004,5.5
000034,神州数码,794322.45807,1049204.30439,16.36
000032,深桑达Ａ,748791.87838,1949641.28996,19.14
000030,富奥股份,1024317.463644,1053741.328602,6.18
000029,深深房Ａ,649128.48,736488.48,7.57
000028,国药一致,1302140.7825,1515997.646803,35.53
000027,深圳能源,4343496.993308,4343496.993308,9.48
000026,飞亚达,423120.589644,503842.944012,12.45
000025,特 力Ａ,570314.12064,625896.68064,14.95
000023,深天地Ａ,187043.41152,187043.41152,14.35
000021,深科技,2154553.784305,2286260.81642,15.9
000020,深华发Ａ,163048.8519,254845.1043,9.3
000019,深粮控股,291745.567232,807927.213054,7.21
000016,深康佳Ａ,1084073.9497,1634994.932032,7.89
000014,沙河股份,151682.300624,151682.300624,7.8
000012,南 玻Ａ,2076261.431636,3258004.325527,11.38
000011,深物业A,655462.051035,741993.96954,13.13
000009,中国宝安,5449855.172064,5509201.02924,22.64
000004,国华网安,232661.526,312006.052,20.67
000002,万 科Ａ,19746068.23448,23622779.018,20.93
000001,平安银行,33668984.014125,33669268.07353,19.5
600984,建设机械,877954.606536,988229.91603,10.72
600962,国投中鲁,236492.62,244117.51,9.69
600817,宇通重工,270992.499307,793418.228741,15.39
600793,宜宾纸业,268363.371034,268363.371034,15.83
600779,水井坊,5884057.1509,5884853.0534,124.0
600732,爱旭股份,896980.226838,2797916.302938,14.36
600722,金牛化工,496633.36348,496633.36348,9.23
600710,苏美达,953927.08682,953927.08682,7.91
600691,阳煤化工,1241768.370542,1679819.240064,8.09
600644,乐山电力,367189.249438,367189.249438,7.05
600539,狮头股份,158700.0,158700.0,7.26
600444,国机通用,181270.351816,181270.351816,15.11
600217,中再资环,833195.8692,833195.8692,6.24
600163,中闽能源,1113765.688275,1779459.124745,10.86
